timestamp,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],n_states,vibe[0],vibe[1],vibe[2],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,time_slip,gps_check_fail_flags,control_mode_flags,filter_fault_flags,innovation_check_flags,solution_status_flags,nan_flags,health_flags,timeout_flags
349877527,-0.7570083,-0.0075899432,0.055524763,-0.6509975,-0.07361943,-0.107071735,-0.12027372,92.520935,-37.026127,-1.6170987,-1.123326e-05,-3.4725595e-05,-4.9114027e-05,-0.0005697796,0.0015426694,-0.0014813498,0.2912662,-0.031217666,0.41509247,-0.04087549,-0.027327644,-0.04500106,0.0,0.0,0.0,2.5289054e-11,3.5204332e-06,0.00027555242,1.7798364e-05,4.8649426e-06,4.6913915e-06,2.4532432e-05,0.011812738,0.011814142,0.0059403414,0.034030493,0.03403198,0.04457108,3.514891e-11,3.5066814e-11,5.6099025e-11,1.3579665e-08,1.1976621e-08,4.2399244e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26088786,0.21111864,0.020232433,0.043081,0.046920385,0.20378456,0.0,0.0,0.080562,0,535,0,0,831,0,0,0
350082373,-0.75686175,-0.007639987,0.055575673,-0.65116316,-0.07153243,-0.10215095,-0.11916647,92.52682,-37.028366,-1.6129714,-1.1092913e-05,-3.451468e-05,-4.901846e-05,-0.00056987576,0.0015428379,-0.001482513,0.2912662,-0.031217666,0.41509247,-0.04087549,-0.027327644,-0.04500106,0.0,0.0,0.0,2.6153387e-11,3.6186746e-06,0.0004448029,1.7836575e-05,4.8685106e-06,4.695312e-06,2.4536055e-05,0.01184496,0.011846321,0.0059679486,0.034150735,0.03415217,0.04500075,3.513295e-11,3.5051028e-11,5.608525e-11,1.3582265e-08,1.1979241e-08,4.235479e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26134825,0.21213381,0.015722921,0.061467957,0.04438118,0.13057053,0.0,0.0,0.080629,0,535,0,0,831,0,0,0
350282568,-0.7567093,-0.007630375,0.055644646,-0.65133446,-0.06896568,-0.09893519,-0.12421852,92.535286,-37.031433,-1.6319215,-1.0934156e-05,-3.4341672e-05,-4.8931783e-05,-0.00056980154,0.001542792,-0.001482756,0.2912662,-0.031217666,0.41509247,-0.04087549,-0.027327644,-0.04500106,0.0,0.0,0.0,4.124868e-11,4.7011695e-06,0.00042600956,1.7890452e-05,4.8575484e-06,4.684488e-06,2.4563858e-05,0.011779735,0.011781044,0.0059442017,0.033920698,0.033922065,0.044675913,3.510085e-11,3.5018655e-11,5.610243e-11,1.3584702e-08,1.19817e-08,4.230273e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26046643,0.21136677,0.026102033,0.044327524,0.046194043,0.026957234,0.0,0.0,0.080853,0,535,0,0,831,0,0,0
350487222,-0.75658935,-0.007674488,0.055644654,-0.6514733,-0.068036176,-0.09791067,-0.1183675,92.539536,-37.03605,-1.6082792,-1.0812514e-05,-3.418337e-05,-4.8814287e-05,-0.00057009875,0.0015431353,-0.0014846375,0.2912662,-0.031217666,0.41509247,-0.04087549,-0.027327644,-0.04500106,0.0,0.0,0.0,3.9846317e-11,4.7264125e-06,0.000512385,1.789431e-05,4.858068e-06,4.6857267e-06,2.4520159e-05,0.011796416,0.011797702,0.0059671104,0.034005575,0.034006897,0.045073446,3.5081108e-11,3.4999448e-11,5.6044096e-11,1.3587308e-08,1.1984328e-08,4.2258335e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26079202,0.21230508,0.015041306,0.04182512,0.043178122,0.05842167,0.0,0.0,0.080714,0,535,0,0,831,0,0,0
350691152,-0.75642014,-0.0076948027,0.055670843,-0.6516672,-0.06714308,-0.09626838,-0.1286417,92.54675,-37.03966,-1.646082,-1.0664934e-05,-3.4013992e-05,-4.8714224e-05,-0.0005698928,0.0015429611,-0.0014842489,0.2912662,-0.031217666,0.41509247,-0.04087549,-0.027327644,-0.04500106,0.0,0.0,0.0,4.0357377e-11,4.763523e-06,0.00040654,1.7932161e-05,4.8627903e-06,4.6908735e-06,2.452259e-05,0.011836467,0.011837704,0.0059928624,0.03414942,0.034150705,0.04549057,3.5073118e-11,3.499158e-11,5.6037366e-11,1.35899745e-08,1.19870185e-08,4.2215436e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26134294,0.2132852,0.024383353,0.050024707,0.045338653,0.017916743,0.0,0.0,0.080681,0,535,0,0,831,0,0,0
350892018,-0.75625515,-0.0077024153,0.055707764,-0.6518556,-0.06674987,-0.09483094,-0.13222456,92.55274,-37.044243,-1.6570884,-1.0526591e-05,-3.385825e-05,-4.862151e-05,-0.0005699272,0.0015430229,-0.0014849022,0.2912662,-0.031217666,0.41509247,-0.04087549,-0.027327644,-0.04500106,0.0,0.0,0.0,3.673364e-11,4.387754e-06,0.00041026997,1.79692e-05,4.865125e-06,4.6934965e-06,2.4523757e-05,0.011861391,0.011862584,0.0059805345,0.03425306,0.03425431,0.04535976,3.5057304e-11,3.497586e-11,5.602493e-11,1.3592555e-08,1.1989621e-08,4.216498e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26173913,0.2129783,0.023392081,0.0420382,0.042583466,0.07704586,0.0,0.0,0.080747,0,535,0,0,831,0,0,0
351095978,-0.7561034,-0.0077254735,0.05575856,-0.65202683,-0.0648443,-0.09316546,-0.1386803,92.56091,-37.04828,-1.6868625,-1.0368516e-05,-3.369774e-05,-4.851487e-05,-0.00056980725,0.0015429204,-0.0014848538,0.2912662,-0.031217666,0.41509247,-0.04087549,-0.027327644,-0.04500106,0.0,0.0,0.0,3.250059e-11,4.0377677e-06,0.00044892993,1.8003513e-05,4.863709e-06,4.692401e-06,2.4522933e-05,0.011856119,0.011857276,0.0059614102,0.034261037,0.03426224,0.045165416,3.5027335e-11,3.4945977e-11,5.5998043e-11,1.3595012e-08,1.1992101e-08,4.211427e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2617695,0.21252157,0.026112372,0.042805403,0.04438351,0.06537529,0.0,0.0,0.080738,0,535,0,0,831,0,0,0
351299955,-0.7559571,-0.0077240714,0.055795126,-0.6521934,-0.064164735,-0.09106167,-0.13918687,92.56563,-37.052036,-1.6862096,-1.0249366e-05,-3.3544435e-05,-4.8406186e-05,-0.00056995737,0.0015431069,-0.0014859942,0.2912662,-0.031217666,0.41509247,-0.04087549,-0.027327644,-0.04500106,0.0,0.0,0.0,3.0143617e-11,3.847839e-06,0.00037158557,1.8039505e-05,4.864982e-06,4.6939226e-06,2.4523293e-05,0.011875147,0.0118762655,0.005982183,0.034347784,0.034348942,0.045537904,3.5010717e-11,3.4929417e-11,5.5985796e-11,1.3597639e-08,1.1994749e-08,4.2072186e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2621006,0.21339612,0.028490309,0.040892415,0.041248754,0.07995452,0.0,0.0,0.08073,0,535,0,0,831,0,0,0
351500733,-0.7558094,-0.007722647,0.055854432,-0.6523594,-0.061542597,-0.09064607,-0.14342955,92.57326,-37.056858,-1.6975037,-1.0099314e-05,-3.3398715e-05,-4.8301496e-05,-0.0005700111,0.0015431716,-0.0014866694,0.2912662,-0.031217666,0.41509247,-0.04087549,-0.027327644,-0.04500106,0.0,0.0,0.0,2.8582726e-11,3.8144572e-06,0.00048360624,1.807464e-05,4.8693423e-06,4.698469e-06,2.4523637e-05,0.011911561,0.0119126635,0.005968122,0.034474097,0.03447522,0.045380257,3.4999448e-11,3.4918207e-11,5.5974118e-11,1.36002365e-08,1.1997371e-08,4.2023363e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262582,0.21302642,0.027754182,0.037928376,0.04328578,0.04706891,0.0,0.0,0.080717,0,535,0,0,831,0,0,0
351704845,-0.7556814,-0.0077299494,0.055862367,-0.65250695,-0.062338788,-0.09165644,-0.14282516,92.577644,-37.063137,-1.6954337,-9.985734e-06,-3.3273158e-05,-4.8197155e-05,-0.00057021086,0.0015433895,-0.001487926,0.2912662,-0.031217666,0.41509247,-0.04087549,-0.027327644,-0.04500106,0.0,0.0,0.0,2.8225089e-11,3.814616e-06,0.00038090808,1.8109087e-05,4.8729908e-06,4.702413e-06,2.4525305e-05,0.011945445,0.011946532,0.005987433,0.03460345,0.03460454,0.045731165,3.4991964e-11,3.4910744e-11,5.5968917e-11,1.3602926e-08,1.2000084e-08,4.1982204e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2630741,0.21384846,0.028086584,0.05669128,0.04029634,0.016046662,0.0,0.0,0.080851,0,535,0,0,831,0,0,0
351909526,-0.75554764,-0.0077303345,0.055922616,-0.6526567,-0.06071372,-0.089024656,-0.13894978,92.58529,-37.066624,-1.6806892,-9.839378e-06,-3.3113127e-05,-4.8081456e-05,-0.0005704842,0.0015436832,-0.0014896012,0.2912662,-0.031217666,0.41509247,-0.04087549,-0.027327644,-0.04500106,0.0,0.0,0.0,2.7024476e-11,3.7469335e-06,0.00043980547,1.8109497e-05,4.878036e-06,4.7079443e-06,2.44781e-05,0.011987016,0.011988076,0.006001351,0.03474649,0.03474755,0.046033595,3.498249e-11,3.4901713e-11,5.591294e-11,1.3605564e-08,1.2002743e-08,4.194028e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26361722,0.21455441,0.027781036,0.056015663,0.04256391,0.029826425,0.0,0.0,0.080748,0,535,0,0,831,0,0,0
352109591,-0.75541884,-0.007731414,0.055961315,-0.65280235,-0.058724683,-0.08955454,-0.13919315,92.59289,-37.072,-1.6807134,-9.699215e-06,-3.2977478e-05,-4.796937e-05,-0.0005706451,0.0015438519,-0.0014906978,0.2912662,-0.031217666,0.41509247,-0.04087549,-0.027327644,-0.04500106,0.0,0.0,0.0,2.6790672e-11,3.6955955e-06,0.00035740042,1.8143215e-05,4.882512e-06,4.712656e-06,2.4478395e-05,0.012025743,0.0120267905,0.005954305,0.034891423,0.034892462,0.045338884,3.4977174e-11,3.489638e-11,5.590836e-11,1.3608195e-08,1.2005398e-08,4.1886685e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26416638,0.2129293,0.028068218,0.0466197,0.04370765,0.021121068,0.0,0.0,0.080818,0,535,0,0,831,0,0,0
352314353,-0.75529623,-0.0077503035,0.05599186,-0.65294147,-0.058731046,-0.088063695,-0.13438156,92.59701,-37.075733,-1.6604289,-9.602102e-06,-3.2833792e-05,-4.7854468e-05,-0.0005709603,0.0015442042,-0.0014924954,0.2912662,-0.031217666,0.41509247,-0.04087549,-0.027327644,-0.04500106,0.0,0.0,0.0,2.624374e-11,3.7133282e-06,0.0004382998,1.8176204e-05,4.8883985e-06,4.7187245e-06,2.4477771e-05,0.01207094,0.012071979,0.0059439647,0.035047498,0.035048503,0.045184046,3.4969857e-11,3.488907e-11,5.5897984e-11,1.3610816e-08,1.20080434e-08,4.184129e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2647565,0.21256539,0.02932133,0.04195253,0.040496077,0.0336161,0.0,0.0,0.080796,0,535,0,0,831,0,0,0
352515146,-0.7551524,-0.00776769,0.056029838,-0.65310436,-0.05918503,-0.08777026,-0.15356149,92.601875,-37.079967,-1.736088,-9.49692e-06,-3.2709097e-05,-4.771734e-05,-0.00057049695,0.0015437698,-0.0014907845,0.2912662,-0.031217666,0.41509247,-0.04087549,-0.027327644,-0.04500106,0.0,0.0,0.0,2.7863965e-11,3.8029161e-06,0.00044641667,1.8192322e-05,4.880377e-06,4.7110384e-06,2.445528e-05,0.012024576,0.0120255705,0.0059207375,0.03486645,0.034867402,0.044815704,3.4951677e-11,3.487084e-11,5.58793e-11,1.3613368e-08,1.2010621e-08,4.179639e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26407167,0.2116972,0.03021972,0.04097304,0.03890259,0.07029275,0.0,0.0,0.080819,0,535,0,0,831,0,0,0
352719957,-0.7550278,-0.007798666,0.05606845,-0.65324473,-0.05733283,-0.08521612,-0.15151145,92.60882,-37.084877,-1.73106,-9.3541685e-06,-3.256973e-05,-4.7616526e-05,-0.00057073426,0.001544012,-0.0014922011,0.2912662,-0.031217666,0.41509247,-0.04087549,-0.027327644,-0.04500106,0.0,0.0,0.0,2.921336e-11,4.0743794e-06,0.00048983586,1.8223705e-05,4.8824e-06,4.713354e-06,2.4454848e-05,0.012048296,0.012049251,0.0059154243,0.034974445,0.03497537,0.044706322,3.4939353e-11,3.485842e-11,5.5869642e-11,1.3615999e-08,1.2013279e-08,4.17533e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26448026,0.2114387,0.027369333,0.061325822,0.037438452,0.06978614,0.0,0.0,0.080849,0,535,0,0,831,0,0,0
352924717,-0.75489485,-0.007801939,0.05610668,-0.6533949,-0.056208063,-0.08363003,-0.14503385,92.61501,-37.08865,-1.7081381,-9.228154e-06,-3.242869e-05,-4.7501424e-05,-0.00057109335,0.0015443857,-0.0014941529,0.2912662,-0.031217666,0.41509247,-0.04087549,-0.027327644,-0.04500106,0.0,0.0,0.0,2.7277673e-11,3.8111473e-06,0.0005125936,1.825677e-05,4.8881434e-06,4.7193316e-06,2.4453057e-05,0.012093712,0.012094637,0.005914277,0.035140738,0.03514164,0.04463032,3.4937567e-11,3.485657e-11,5.586638e-11,1.3618692e-08,1.2015999e-08,4.1711687e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26510823,0.21125889,0.030729378,0.039794862,0.03862605,0.060213175,0.0,0.0,0.080824,0,535,0,0,831,0,0,0
353124879,-0.75477844,-0.007834736,0.056148585,-0.65352535,-0.054083113,-0.0805139,-0.13374008,92.62193,-37.09199,-1.6635708,-9.103188e-06,-3.228202e-05,-4.739606e-05,-0.0005716307,0.0015449368,-0.0014968886,0.2912662,-0.031217666,0.41509247,-0.04087549,-0.027327644,-0.04500106,0.0,0.0,0.0,2.9038565e-11,3.886197e-06,0.00037933598,1.8288358e-05,4.8920488e-06,4.723483e-06,2.4452009e-05,0.012129252,0.012130154,0.005913108,0.035283882,0.035284754,0.044560406,3.4933296e-11,3.4852225e-11,5.5863415e-11,1.3621387e-08,1.2018721e-08,4.1670685e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2656476,0.21109337,0.028576313,0.05248478,0.040354714,0.20814471,0.0,0.0,0.080978,0,535,0,0,831,0,0,0
353328742,-0.75465906,-0.007868601,0.056188326,-0.6536594,-0.052189425,-0.07818137,-0.14659585,92.63003,-37.094532,-1.7111572,-8.97194e-06,-3.214025e-05,-4.726054e-05,-0.00057140767,0.0015447341,-0.0014962765,0.2912662,-0.031217666,0.41509247,-0.04087549,-0.027327644,-0.04500106,0.0,0.0,0.0,2.8755168e-11,3.9588945e-06,0.00033915447,1.83185e-05,4.893648e-06,4.7254016e-06,2.4450736e-05,0.012150436,0.012151287,0.0059100008,0.035384856,0.035385698,0.044482425,3.4921628e-11,3.484045e-11,5.5854793e-11,1.3624031e-08,1.2021395e-08,4.1629833e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26602736,0.21090858,0.0335261,0.051928002,0.041746616,0.012056982,0.0,0.0,0.080893,0,535,0,0,831,0,0,0
353532749,-0.7545729,-0.0078827785,0.056207757,-0.653757,-0.05030178,-0.076781705,-0.14918481,92.635925,-37.097614,-1.7194569,-8.862737e-06,-3.2015694e-05,-4.7115736e-05,-0.00057152566,0.0015448692,-0.0014970999,0.2912662,-0.031217666,0.41509247,-0.04087549,-0.027327644,-0.04500106,0.0,0.0,0.0,2.8099538e-11,3.7474836e-06,0.00027529334,1.8312898e-05,4.897917e-06,4.7302196e-06,2.4403218e-05,0.01218828,0.012189099,0.005907024,0.035524894,0.035525717,0.04440844,3.4914405e-11,3.483351e-11,5.5801988e-11,1.362668e-08,1.2024074e-08,4.158943e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26655322,0.2107331,0.028358573,0.048532754,0.038381033,0.10564434,0.0,0.0,0.080922,0,535,0,0,831,0,0,0
353732762,-0.7544756,-0.007898621,0.056221187,-0.653868,-0.050130773,-0.076907754,-0.14586686,92.640915,-37.102238,-1.7129415,-8.758081e-06,-3.1909083e-05,-4.696652e-05,-0.0005717743,0.0015451234,-0.001498435,0.2912662,-0.031217666,0.41509247,-0.04087549,-0.027327644,-0.04500106,0.0,0.0,0.0,3.9844343e-11,4.452443e-06,0.00026174163,1.8342984e-05,4.9010105e-06,4.733571e-06,2.4400462e-05,0.012216366,0.0122171445,0.0059366818,0.03564569,0.035646494,0.04483809,3.4905887e-11,3.4824876e-11,5.57941e-11,1.36293705e-08,1.2026792e-08,4.155607e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26700595,0.21175006,0.062280566,0.041025423,0.036113296,0.18391502,0.0,0.0,0.080931,0,535,0,0,831,0,0,0
353932900,-0.7543585,-0.007912654,0.056263827,-0.6539993,-0.048439723,-0.07547855,-0.14078422,92.64805,-37.105934,-1.6954608,-8.6470955e-06,-3.179417e-05,-4.686419e-05,-0.000572089,0.0015454402,-0.0015000766,0.2912662,-0.031217666,0.41509247,-0.04087549,-0.027327644,-0.04500106,0.0,0.0,0.0,3.7954893e-11,4.4470958e-06,0.0002455314,1.8389039e-05,4.8889174e-06,4.7215603e-06,2.442255e-05,0.012139917,0.012140651,0.0059429253,0.035375927,0.03537668,0.044979505,3.4875554e-11,3.4794004e-11,5.581003e-11,1.36318725e-08,1.2029323e-08,4.1521004e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26599362,0.21208373,0.02952873,0.042499255,0.038389586,0.15178536,0.0,0.0,0.081101,0,535,0,0,831,0,0,0
354136784,-0.75425386,-0.007890798,0.05629323,-0.65411764,-0.04723792,-0.07481982,-0.14442642,92.65421,-37.110107,-1.7106103,-8.533455e-06,-3.168367e-05,-4.6720677e-05,-0.0005721598,0.0015455156,-0.0015006373,0.2912662,-0.031217666,0.41509247,-0.04087549,-0.027327644,-0.04500106,0.0,0.0,0.0,3.705144e-11,4.4539165e-06,0.00025014504,1.8382978e-05,4.893485e-06,4.7266e-06,2.4373327e-05,0.012178318,0.012179023,0.005937455,0.035515953,0.035516683,0.044894483,3.4869867e-11,3.4788557e-11,5.5758325e-11,1.3634536e-08,1.2032014e-08,4.14817e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2665195,0.21188319,0.034822855,0.048217796,0.035633937,0.0021994265,0.0,0.0,0.080998,0,535,0,0,831,0,0,0
354341627,-0.75413895,-0.007895785,0.056302138,-0.6542493,-0.047087964,-0.07465846,-0.13453797,92.6605,-37.1157,-1.6742026,-8.425095e-06,-3.158744e-05,-4.6601217e-05,-0.0005726605,0.001546004,-0.0015030109,0.2912662,-0.031217666,0.41509247,-0.04087549,-0.027327644,-0.04500106,0.0,0.0,0.0,3.242909e-11,4.1096005e-06,0.0003686331,1.8412078e-05,4.8967645e-06,4.730155e-06,2.4369558e-05,0.012207947,0.012208619,0.0059331553,0.035636395,0.035637103,0.044821735,3.486268e-11,3.4781213e-11,5.575123e-11,1.3637206e-08,1.2034713e-08,4.144332e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26697096,0.21171144,0.031047344,0.05466883,0.0374026,0.092924856,0.0,0.0,0.081056,0,535,0,0,831,0,0,0
354541618,-0.75403816,-0.007907818,0.056306414,-0.65436506,-0.04661741,-0.07602149,-0.14757302,92.66613,-37.122337,-1.7263328,-8.317021e-06,-3.150343e-05,-4.645581e-05,-0.00057242677,0.00154577,-0.0015021886,0.2912662,-0.031217666,0.41509247,-0.04087549,-0.027327644,-0.04500106,0.0,0.0,0.0,2.917964e-11,3.893935e-06,0.00030265254,1.8439656e-05,4.9034998e-06,4.737171e-06,2.4368e-05,0.012258815,0.012259473,0.0059314687,0.035815667,0.035816364,0.044768743,3.4865572e-11,3.4783957e-11,5.5750744e-11,1.3639934e-08,1.2037474e-08,4.1406047e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2676416,0.21158625,0.03160234,0.028518975,0.034835372,0.017975245,0.0,0.0,0.081061,0,535,0,0,831,0,0,0
354746386,-0.75391823,-0.007907888,0.056345765,-0.6544998,-0.045024127,-0.075412236,-0.1466675,92.67387,-37.1271,-1.7191312,-8.196235e-06,-3.138645e-05,-4.6338595e-05,-0.00057268527,0.0015460246,-0.0015035556,0.2912662,-0.031217666,0.41509247,-0.04087549,-0.027327644,-0.04500106,0.0,0.0,0.0,2.9547018e-11,3.8985495e-06,0.00041216813,1.8467366e-05,4.9074347e-06,4.7413123e-06,2.4364377e-05,0.012293643,0.01229428,0.005897655,0.035948895,0.035949565,0.044228435,3.486e-11,3.4778208e-11,5.5744288e-11,1.364258e-08,1.204016e-08,4.136318e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2681389,0.21030557,0.030798152,0.049178347,0.03684711,0.16295324,0.0,0.0,0.08105,0,535,0,0,831,0,0,0
354950479,-0.7538077,-0.007910053,0.056389704,-0.65462315,-0.043067016,-0.075361416,-0.14721832,92.68326,-37.133114,-1.7208943,-8.058888e-06,-3.1281095e-05,-4.621228e-05,-0.0005728814,0.0015462032,-0.0015046169,0.2912662,-0.031217666,0.41509247,-0.04087549,-0.027327644,-0.04500106,0.0,0.0,0.0,2.937492e-11,3.9588613e-06,0.00038209013,1.849497e-05,4.9111736e-06,4.745255e-06,2.4361401e-05,0.012328147,0.012328755,0.0059007667,0.036088746,0.036089383,0.04422246,3.485896e-11,3.4776956e-11,5.5744492e-11,1.3645324e-08,1.2042942e-08,4.132788e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26865986,0.21029137,0.033377167,0.046026822,0.03800982,0.12679619,0.0,0.0,0.08114,0,535,0,0,831,0,0,0
355150365,-0.75369704,-0.007918815,0.056406558,-0.6547492,-0.04128968,-0.07539821,-0.13288337,92.69034,-37.138332,-1.6634953,-7.948661e-06,-3.1173797e-05,-4.6107798e-05,-0.0005735375,0.0015468434,-0.0015076471,0.2912662,-0.031217666,0.41509247,-0.04087549,-0.027327644,-0.04500106,0.0,0.0,0.0,3.0197594e-11,3.989078e-06,0.00040923298,1.8521916e-05,4.912384e-06,4.746734e-06,2.435756e-05,0.012345981,0.012346578,0.005929794,0.036180843,0.036181442,0.04466735,3.4849828e-11,3.476758e-11,5.5738757e-11,1.3648041e-08,1.2045695e-08,4.1297796e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2690024,0.2113465,0.03267299,0.037446916,0.03444955,0.04102842,0.0,0.0,0.081079,0,535,0,0,831,0,0,0
355355229,-0.75361544,-0.007956364,0.056451492,-0.6548388,-0.040689133,-0.075166,-0.1475612,92.69755,-37.14299,-1.7217404,-7.839636e-06,-3.106485e-05,-4.5921537e-05,-0.0005732528,0.0015465738,-0.0015066513,0.2912662,-0.031217666,0.41509247,-0.04087549,-0.027327644,-0.04500106,0.0,0.0,0.0,2.8891268e-11,3.9489637e-06,0.00044528113,1.8512987e-05,4.9165537e-06,4.751316e-06,2.4307124e-05,0.012381369,0.012381933,0.0059264875,0.036315035,0.036315616,0.04461848,3.4845418e-11,3.476331e-11,5.56892e-11,1.3650731e-08,1.2048423e-08,4.1262074e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26950073,0.21123087,0.03475471,0.040633928,0.035624478,0.05413455,0.0,0.0,0.081162,0,535,0,0,831,0,0,0
355559258,-0.7535063,-0.007977067,0.056463346,-0.65496296,-0.040460285,-0.074047565,-0.14998332,92.70378,-37.147556,-1.7347252,-7.742541e-06,-3.0960746e-05,-4.5785517e-05,-0.00057335466,0.0015466796,-0.0015072883,0.2912662,-0.031217666,0.41509247,-0.04087549,-0.027327644,-0.04500106,0.0,0.0,0.0,3.0511007e-11,3.9281417e-06,0.00035000237,1.8537394e-05,4.916806e-06,4.7518283e-06,2.4300698e-05,0.012385373,0.012385904,0.005883382,0.036344077,0.036344633,0.04401562,3.4826603e-11,3.4744266e-11,5.5669237e-11,1.3653265e-08,1.2050996e-08,4.121986e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26960844,0.20979899,0.035246495,0.042553086,0.032877643,0.012113579,0.0,0.0,0.081204,0,535,0,0,831,0,0,0
355760205,-0.75341153,-0.008011249,0.056518864,-0.65506697,-0.039046753,-0.07204965,-0.1329197,92.71213,-37.15123,-1.666842,-7.6259394e-06,-3.0834362e-05,-4.568081e-05,-0.0005740973,0.0015474058,-0.0015106883,0.2912662,-0.031217666,0.41509247,-0.04087549,-0.027327644,-0.04500106,0.0,0.0,0.0,2.9785438e-11,3.8219996e-06,0.00043011477,1.8562132e-05,4.9195633e-06,4.7547196e-06,2.429704e-05,0.01241191,0.012412405,0.0059123095,0.036454342,0.03645488,0.044461753,3.482054e-11,3.4737956e-11,5.5664265e-11,1.3655998e-08,1.2053763e-08,4.119106e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2700171,0.21085955,0.032459643,0.04323956,0.034783557,0.034307037,0.0,0.0,0.081317,0,535,0,0,831,0,0,0
355963970,-0.7533123,-0.008021282,0.05654238,-0.6551787,-0.035371486,-0.072615445,-0.13946596,92.72172,-37.156513,-1.6946789,-7.4986824e-06,-3.0741972e-05,-4.5535075e-05,-0.0005740652,0.00154736,-0.0015107135,0.2912662,-0.031217666,0.41509247,-0.04087549,-0.027327644,-0.04500106,0.0,0.0,0.0,2.8518505e-11,3.7621833e-06,0.00037034514,1.8585428e-05,4.9185123e-06,4.7539415e-06,2.4290548e-05,0.012407992,0.012408486,0.0059005413,0.03646141,0.03646192,0.044345815,3.4800104e-11,3.4717264e-11,5.564476e-11,1.3658574e-08,1.20563755e-08,4.1155466e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2700432,0.21058446,0.03628687,0.04811151,0.035632454,0.05004859,0.0,0.0,0.081135,0,535,0,0,831,0,0,0
356168035,-0.75322,-0.008030102,0.05658239,-0.65528136,-0.033307787,-0.0709592,-0.13810576,92.72981,-37.16017,-1.6889855,-7.392096e-06,-3.0624105e-05,-4.5409008e-05,-0.0005743094,0.0015476025,-0.001511958,0.2912662,-0.031217666,0.41509247,-0.04087549,-0.027327644,-0.04500106,0.0,0.0,0.0,2.7238701e-11,3.7274608e-06,0.00034181308,1.8609051e-05,4.92027e-06,4.755877e-06,2.4286943e-05,0.012428618,0.012429095,0.005898859,0.036553428,0.036553904,0.044316195,3.4793078e-11,3.4709954e-11,5.5640326e-11,1.3661286e-08,1.2059124e-08,4.112192e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2703837,0.21051411,0.034838043,0.04710911,0.031958897,0.11620121,0.0,0.0,0.081216,0,535,0,0,831,0,0,0
