timestamp,time_utc_usec,lat,lon,delta_lat_lon[0],delta_lat_lon[1],alt,delta_alt,vel_n,vel_e,vel_d,yaw,eph,epv,evh,evv,terrain_alt,pressure_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
321901627,1547368728600275,38.85143131411148,115.40526220783491,7.782162612102184e-07,6.965936307778975e-07,20.57249,-0.0,0.18385097,0.49154186,-0.03403535,1.2515843,1.3633472,1.8531615,0.44450697,0.38435957,0.0,5380.8936,1,0,0,0
322105626,1547368728800274,38.85143140019705,115.40526206745088,7.781641429005504e-07,6.965936307778975e-07,20.546675,-0.0,0.16778189,0.47199973,-0.029844332,1.253354,1.3632144,1.8531486,0.45040995,0.38684183,0.0,5380.6055,1,0,0,0
322306491,1547368729000272,38.851431483676855,115.40526185035108,7.782162612102184e-07,6.965936449887522e-07,20.51385,-0.0,0.15540932,0.45349166,-0.020539656,1.2550881,1.3631126,1.8531567,0.4521669,0.38793796,0.0,5379.017,1,0,0,0
322506592,1547368729200271,38.85143156158071,115.40526158831919,7.782162612102184e-07,6.965601784258979e-07,20.45478,-0.0,0.14367184,0.43770945,0.0036156066,1.2569166,1.3629001,1.8531044,0.45144176,0.38749537,0.0,5380.7495,1,0,0,0
322710372,1547368729400270,38.851431626509104,115.40526132096782,7.782162754210731e-07,6.965602068476073e-07,20.398956,-0.0,0.13175917,0.42774597,0.02039932,1.2587677,1.3628457,1.8536617,0.4524581,0.38919637,0.0,5380.172,1,0,0,0
322915240,1547368729600269,38.85143171097869,115.40526101306703,7.782162683156457e-07,6.965936734104616e-07,20.396164,-0.0,0.12440107,0.417386,0.0013807244,1.2606304,1.3628789,1.8535888,0.45876098,0.3914127,0.0,5377.718,1,0,0,0
323115211,1547368729800268,38.85143182410928,115.4052608242378,7.782162612102184e-07,6.965602068476073e-07,20.427763,-0.0,0.12324972,0.42612463,-0.02240154,1.2624959,1.3623201,1.8536129,0.4523885,0.3884167,0.0,5380.028,1,0,0,0
323319986,1547368730000266,38.85143191290396,115.40526050425916,7.782162683156457e-07,6.965936307778975e-07,20.436872,-0.0,0.109875746,0.41568133,-0.023041945,1.2644584,1.3627218,1.8537494,0.45699945,0.39070046,0.0,5380.3164,1,0,0,0
323524071,1547368730200265,38.851431980958985,115.40526024319759,7.782162754210731e-07,6.965601784258979e-07,20.424538,-0.0,0.09829884,0.41336474,-0.01366285,1.2664021,1.362705,1.8541591,0.45934817,0.3926046,0.0,5381.0386,1,0,0,0
323724789,1547368730400264,38.85143206506398,115.4052599926747,7.782162612102184e-07,6.965601642150432e-07,20.45551,-0.0,0.092191294,0.4127103,-0.03392111,1.2683208,1.3621619,1.8541396,0.45745617,0.39136928,0.0,5379.017,1,0,0,0
323928742,1547368730600263,38.85143215589086,115.40525964071165,7.781641713222598e-07,6.965936307778975e-07,20.491074,-0.0,0.084653005,0.4057449,-0.04085949,1.270278,1.3622935,1.85349,0.46488196,0.393674,0.0,5380.8936,1,0,0,0
324133564,1547368730800262,38.851432236452155,115.40525933291123,7.782162612102184e-07,6.965601784258979e-07,20.508091,-0.0,0.07646509,0.40498522,-0.033488993,1.2722684,1.3623894,1.8539732,0.46714544,0.3961669,0.0,5380.8936,1,0,0,0
324333564,1547368731000260,38.8514322970552,115.40525900788083,7.782162754210731e-07,6.965936307778975e-07,20.535572,-0.0,0.0663767,0.40001956,-0.04029837,1.2742283,1.3624977,1.8538468,0.4683566,0.39651242,0.0,5380.8936,1,0,0,0
324538470,1547368731200259,38.851432391946766,115.40525868783526,7.782162754210731e-07,6.965936165670428e-07,20.56967,-0.0,0.06284071,0.39610422,-0.04937187,1.2762758,1.3625436,1.8537512,0.46833968,0.39650735,0.0,5380.3164,1,0,0,0
324742437,1547368731400258,38.85143249423785,115.40525832670505,7.782162825265004e-07,6.965936449887522e-07,20.562782,-0.0,0.055652164,0.38930726,-0.031974,1.2783191,1.3626662,1.8537586,0.47412875,0.39925733,0.0,5381.327,1,0,0,0
324943227,1547368731600257,38.85143257219347,115.40525796841875,7.782162896319278e-07,6.965936165670428e-07,20.502201,-0.0,0.04532232,0.38509035,0.00788108,1.2803172,1.3627256,1.85377,0.47525737,0.4000828,0.0,5381.616,1,0,0,0
325147299,1547368731800256,38.85143263660043,115.40525760882775,7.782162896319278e-07,6.965936165670428e-07,20.493063,-0.0,0.033972878,0.38138673,0.0019458989,1.2823837,1.3629007,1.8538482,0.48136452,0.40301535,0.0,5381.1826,1,0,0,0
325351235,1547368732000255,38.85143270679173,115.40525728219137,7.782163038427825e-07,6.965936023561881e-07,20.546207,-0.0,0.02632756,0.3814728,-0.03403372,1.2845008,1.3630044,1.8533667,0.48263136,0.4026954,0.0,5380.172,1,0,0,0
325551929,1547368732200253,38.85143278021417,115.40525704153825,7.782162967373552e-07,6.965936165670428e-07,20.615633,-0.0,0.018608361,0.38842082,-0.061813567,1.2864995,1.3624331,1.8535894,0.47570613,0.40019193,0.0,5381.0386,1,0,0,0
325755997,1547368732400252,38.85143284592421,115.4052567748225,7.782163038427825e-07,6.965601500041885e-07,20.609196,-0.0,0.008234183,0.39184773,-0.035685614,1.2886169,1.3625026,1.8537067,0.47623312,0.4008494,0.0,5380.461,1,0,0,0
325956836,1547368732600251,38.8514329028276,115.40525650328908,7.782162896319278e-07,6.965601500041885e-07,20.590631,-0.0,-0.002382195,0.39041492,-0.019663136,1.2907292,1.362578,1.8537344,0.480813,0.40239105,0.0,5381.4717,1,0,0,0
326160862,1547368732800250,38.85143297526003,115.40525628843093,7.782162896319278e-07,6.965936165670428e-07,20.575993,-0.0,-0.0091107795,0.3935002,-0.013913359,1.2928958,1.362666,1.8542881,0.4828249,0.40435743,0.0,5382.4824,1,0,0,0
326365650,1547368733000249,38.85143306712952,115.40525605724585,7.782163038427825e-07,6.965935881453333e-07,20.524065,-0.0,-0.01403421,0.39086822,0.014188847,1.2950495,1.362799,1.854174,0.4878479,0.40578115,0.0,5380.028,1,0,0,0
326569555,1547368733200247,38.8514331695253,115.40525583566277,7.782163038427825e-07,6.965936165670428e-07,20.505724,-0.0,-0.01857307,0.39452758,0.01947534,1.2972146,1.3626711,1.8544877,0.4054682,0.3531395,0.0,5379.1616,1,0,0,0
326769655,1547368733400246,38.851433280258775,115.40525563314982,7.782162967373552e-07,6.965936023561881e-07,20.496626,-0.0,-0.022548793,0.40992373,0.01948071,1.299339,1.3626076,1.8542203,0.34797287,0.30767,0.0,5381.4717,1,0,0,0
326974406,1547368733600245,38.85143339526564,115.40525553047111,7.782163038427825e-07,6.965936023561881e-07,20.4779,-0.0,-0.026366606,0.44663477,0.023545455,1.3015082,1.3625257,1.8533779,0.30970228,0.27130634,0.0,5380.7495,1,0,0,0
327178401,1547368733800244,38.85143350751115,115.40525556774101,7.782162967373552e-07,6.965935881453333e-07,20.507578,-0.0,-0.030546684,0.49497685,-1.9509222e-05,1.3037062,1.3622245,1.8535563,0.2826041,0.24485128,0.0,5381.0386,1,0,0,0
327379192,1547368734000243,38.85143360302966,115.40525570701995,7.782163038427825e-07,6.965936165670428e-07,20.509851,-0.0,-0.03900193,0.54678977,-0.0036262372,1.3059015,1.361846,1.8526081,0.26336783,0.22046076,0.0,5379.3057,1,0,0,0
327583148,1547368734200241,38.851433696880996,115.40525595101776,7.782162825265004e-07,6.965936023561881e-07,20.528936,-0.0,-0.046813466,0.602325,-0.014737853,1.3080497,1.3613447,1.852598,0.2498911,0.20234878,0.0,5378.584,1,0,0,0
327784060,1547368734400240,38.851433803864126,115.4052561966549,7.782162967373552e-07,6.965936307778975e-07,20.53215,-0.0,-0.053181686,0.6503274,-0.016269874,1.310154,1.36086,1.8524015,0.24118209,0.18654808,0.0,5379.7393,1,0,0,0
327984125,1547368734600239,38.85143389104585,115.40525658214038,7.782162825265004e-07,6.965936165670428e-07,20.540821,-0.0,-0.060515746,0.6997305,-0.02068665,1.3122994,1.3597931,1.8522613,0.23465319,0.17389315,0.0,5380.3164,1,0,0,0
328188766,1547368734800238,38.85143398395971,115.40525696745854,7.782162896319278e-07,6.965601784258979e-07,20.550812,-0.0,-0.06853146,0.74213755,-0.026415942,1.3145279,1.3593228,1.8514805,0.23180921,0.16105536,0.0,5379.883,1,0,0,0
328392771,1547368735000237,38.851434069838696,115.40525735260947,7.781641855331145e-07,6.965936307778975e-07,20.540226,-0.0,-0.07726177,0.7754677,-0.023876807,1.316725,1.3589147,1.8507093,0.2308309,0.14989495,0.0,5380.6055,1,0,0,0
328593582,1547368735200235,38.85143418067813,115.40525764886628,7.782162896319278e-07,6.965936449887522e-07,20.535664,-0.0,-0.08172999,0.7938905,-0.026568357,1.3188679,1.3585854,1.8503609,0.23120224,0.14108297,0.0,5381.1826,1,0,0,0
328797797,1547368735400234,38.851434292663946,115.40525792635398,7.782162896319278e-07,6.965936449887522e-07,20.560452,-0.0,-0.08635005,0.8039385,-0.04047182,1.3210893,1.358348,1.8496172,0.23222813,0.13259712,0.0,5380.172,1,0,0,0
329001530,1547368735600233,38.85143438646291,115.40525809765082,7.782162754210731e-07,6.965936307778975e-07,20.566313,-0.0,-0.09395912,0.7994771,-0.04790626,1.3232841,1.358213,1.8489112,0.23359337,0.1252457,0.0,5381.9043,1,0,0,0
329202386,1547368735800232,38.85143445389381,115.40525817764494,7.782162825265004e-07,6.965601642150432e-07,20.614996,-0.0,-0.102075845,0.78458774,-0.06916376,1.3253617,1.3581333,1.8482784,0.23475537,0.11894096,0.0,5380.8936,1,0,0,0
329406366,1547368736000231,38.8514345256495,115.40525816038097,7.782162825265004e-07,6.965936307778975e-07,20.680597,-0.0,-0.10875671,0.7579754,-0.093068816,1.3274673,1.3581804,1.8474033,0.23584267,0.11293674,0.0,5378.7285,1,0,0,0
329607159,1547368736200229,38.851434597769625,115.40525804629384,7.782162825265004e-07,6.965936307778975e-07,20.711191,-0.0,-0.11397567,0.72502214,-0.105633855,1.3294976,1.3582277,1.8471844,0.23625807,0.10880726,0.0,5381.1826,1,0,0,0
329807257,1547368736400228,38.85143466650259,115.40525792973094,7.782162896319278e-07,6.965936307778975e-07,20.723028,-0.0,-0.11875222,0.6896163,-0.110805385,1.3314142,1.3577265,1.8465145,0.23462003,0.10454042,0.0,5379.883,1,0,0,0
330011963,1547368736600227,38.85143474320797,115.40525768837519,7.782162825265004e-07,6.965936449887522e-07,20.695852,-0.0,-0.122020535,0.64604807,-0.10417917,1.3333006,1.3578097,1.8463215,0.23392257,0.10140944,0.0,5380.8936,1,0,0,0
330215944,1547368737000225,38.85143484773983,115.40525734360517,7.782162825265004e-07,6.965601784258979e-07,20.663433,-0.0,-0.1215725,0.59726083,-0.09881278,1.3351249,1.357973,1.8458658,0.23299624,0.09820877,0.0,5380.3164,1,0,0,0
330416764,1547368737200223,38.851434957065635,115.40525693851303,7.781641855331145e-07,6.965936449887522e-07,20.641834,-0.0,-0.12233617,0.5463465,-0.09832148,1.3369364,1.3580779,1.8456742,0.23140357,0.095815726,0.0,5380.028,1,0,0,0
330620891,1547368737400222,38.85143504059671,115.40525648882348,7.782162825265004e-07,6.965601784258979e-07,20.631687,-0.0,-0.12558919,0.49392775,-0.09939208,1.3387718,1.3581843,1.8452499,0.22942013,0.093342885,0.0,5381.0386,1,0,0,0
330825543,1547368737600221,38.851435122981194,115.40525598684142,7.782163109482099e-07,6.965936165670428e-07,20.60525,-0.0,-0.12900975,0.44078726,-0.09676992,1.3405021,1.3582985,1.8448524,0.22722206,0.09120988,0.0,5380.461,1,0,0,0
331025729,1547368737600221,38.851435216725584,115.405255456254,7.782163038427825e-07,6.965601784258979e-07,20.565605,-0.0,-0.13010584,0.39028323,-0.09096778,1.3421667,1.3582395,1.8444597,0.22438249,0.08933313,0.0,5380.3164,1,0,0,0
331229584,1547368738000219,38.851435304894345,115.40525496989606,7.782163038427825e-07,6.965936165670428e-07,20.529825,-0.0,-0.13116582,0.34413883,-0.08500672,1.343809,1.3582618,1.8443335,0.22160953,0.08810259,0.0,5380.7495,1,0,0,0
331430380,1547368738200217,38.85143538321427,115.40525448541179,7.781641926385419e-07,6.965936165670428e-07,20.521069,-0.0,-0.1339169,0.2994872,-0.086412996,1.3453925,1.3582393,1.8442016,0.21862726,0.087020606,0.0,5378.7285,1,0,0,0
331630355,1547368738400216,38.85143545361345,115.4052539975819,7.782163109482099e-07,6.965936023561881e-07,20.536741,-0.0,-0.13649516,0.2566277,-0.09571907,1.346953,1.3578211,1.8437908,0.21493068,0.085693024,0.0,5381.327,1,0,0,0
331835189,1547368738600215,38.851435532402334,115.40525350366288,7.782163109482099e-07,6.965936165670428e-07,20.554245,-0.0,-0.13917476,0.21535735,-0.10458565,1.3486075,1.3577822,1.8435074,0.21197191,0.08469733,0.0,5380.028,1,0,0,0
332039191,1547368738800214,38.85143561775719,115.40525303142363,7.782163251590646e-07,6.965601500041885e-07,20.579418,-0.0,-0.14199537,0.17783913,-0.11397918,1.3501599,1.3577282,1.8432616,0.20900337,0.0839002,0.0,5381.9043,1,0,0,0
332240175,1547368739000213,38.851435731095116,115.40525253275356,7.782163180536372e-07,6.96560121582479e-07,20.605125,-0.0,-0.14204238,0.140785,-0.12289737,1.3516457,1.3576752,1.842862,0.20617987,0.08297863,0.0,5381.0386,1,0,0,0
332444091,1547368739200211,38.851435854959455,115.40525207409746,7.782163180536372e-07,6.965935881453333e-07,20.639437,-0.0,-0.14144208,0.106943294,-0.13410409,1.3531721,1.357607,1.8426826,0.20339695,0.082499065,0.0,5381.1826,1,0,0,0
332648140,1547368739400210,38.8514359672033,115.40525164143712,7.782163109482099e-07,6.965935881453333e-07,20.672115,-0.0,-0.14207877,0.07630944,-0.14393005,1.3546407,1.3575381,1.84236,0.20078179,0.0818756,0.0,5380.3164,1,0,0,0
332848911,1547368739600209,38.85143605823839,115.4052512334678,7.782163322644919e-07,6.965935739344786e-07,20.708456,-0.0,-0.14497088,0.047494423,-0.15279397,1.3560568,1.357437,1.8422332,0.19821262,0.081616364,0.0,5379.1616,1,0,0,0
333052766,1547368739800208,38.851436098778905,115.4052508905048,7.782163180536372e-07,6.965601357933338e-07,20.740608,-0.0,-0.15415628,0.024155473,-0.16002981,1.3574189,1.3572704,1.8422691,0.19562162,0.081629016,0.0,5379.017,1,0,0,0
333257710,1547368740000207,38.85143614062219,115.40525054941534,7.782163322644919e-07,6.965600931607696e-07,20.751001,-0.0,-0.15817386,0.0012056037,-0.16057262,1.3586887,1.3571463,1.842152,0.19332115,0.08143543,0.0,5379.883,1,0,0,0
333457542,1547368740200205,38.85143617720248,115.40525024803883,7.782163322644919e-07,6.965935739344786e-07,20.74455,-0.0,-0.16301912,-0.018213797,-0.15787889,1.3599231,1.3566065,1.8419766,0.19040471,0.08116864,0.0,5378.873,1,0,0,0
333662374,1547368740400204,38.85143623702378,115.40524990306831,7.782163464753467e-07,6.965935597236239e-07,20.750639,-0.0,-0.1666332,-0.040189072,-0.15806133,1.3611838,1.3504764,1.8417494,0.17529872,0.08051452,0.0,5381.327,1,0,0,0
333866378,1547368740600203,38.85143625427122,115.40524961684771,7.782163322644919e-07,6.965935597236239e-07,20.754696,-0.0,-0.17232962,-0.05746553,-0.15706734,1.3624732,1.3502992,1.8416625,0.17346549,0.08041692,0.0,5379.017,1,0,0,0
334067304,1547368740800202,38.85143626120101,115.40524937228054,7.782163393699193e-07,6.965935597236239e-07,20.750715,-0.0,-0.17787445,-0.07234756,-0.15537399,1.3636255,1.3560909,1.841603,0.18455675,0.080733635,0.0,5381.4717,1,0,0,0
334271235,1547368741000201,38.85143630653588,115.40524908759875,7.782163464753467e-07,6.965600931607696e-07,20.76059,-0.0,-0.18087049,-0.08904206,-0.15878901,1.3648412,1.3498145,1.841495,0.16999522,0.08028257,0.0,5380.3164,1,0,0,0
334476071,1547368741200199,38.85143634848361,115.40524881208407,7.782163393699193e-07,6.965935597236239e-07,20.763214,-0.0,-0.18565704,-0.104078375,-0.15827258,1.3659747,1.3497207,1.8414611,0.16875695,0.080301635,0.0,5379.5947,1,0,0,0
334676215,1547368741400198,38.85143638568937,115.40524855323078,7.78164235271106e-07,6.965935597236239e-07,20.7736,-0.0,-0.18984535,-0.11817653,-0.16099773,1.3671339,1.349632,1.8414365,0.16763094,0.08033292,0.0,5380.028,1,0,0,0
334879992,1547368741600197,38.85143641976855,115.40524830418025,7.782163393699193e-07,6.965600789499149e-07,20.787868,-0.0,-0.19405559,-0.13059507,-0.16367872,1.368289,1.3495563,1.8414127,0.16668497,0.08035196,0.0,5380.461,1,0,0,0
335084831,1547368741800196,38.851436456453214,115.40524804720053,7.782163464753467e-07,6.965935597236239e-07,20.794859,-0.0,-0.19808803,-0.1418192,-0.16527703,1.36944,1.3494673,1.8415344,0.16579773,0.08058966,0.0,5381.0386,1,0,0,0
335284895,1547368742000195,38.851436508406266,115.4052478143094,7.78216353580774e-07,6.965935597236239e-07,20.807007,-0.0,-0.20178229,-0.15330765,-0.16606538,1.3705474,1.3493847,1.8415188,0.16501227,0.080603175,0.0,5381.0386,1,0,0,0
335489525,1547368742200193,38.85143655983816,115.40524757372327,7.782163322644919e-07,6.965935313019145e-07,20.81137,-0.0,-0.20413801,-0.1638676,-0.16509749,1.371638,1.3493186,1.8413652,0.16438355,0.08038758,0.0,5380.3164,1,0,0,0
335693560,1547368742400192,38.85143659860734,115.40524734267233,7.78216353580774e-07,6.965935597236239e-07,20.826868,-0.0,-0.20810673,-0.17342138,-0.16718225,1.372739,1.3492731,1.8413684,0.16385646,0.080430225,0.0,5381.616,1,0,0,0
335893542,1547368742600191,38.85143662455746,115.40524712918612,7.782163606862014e-07,6.965600789499149e-07,20.808655,-0.0,-0.2127461,-0.1815372,-0.16028011,1.3736601,1.3489391,1.8412942,0.16282395,0.08030982,0.0,5381.4717,1,0,0,0
336098493,1547368742800190,38.851436648266855,115.4052469213541,7.781642423765334e-07,6.965600789499149e-07,20.794878,-0.0,-0.21668406,-0.18906619,-0.15502521,1.3746443,1.3488929,1.8413053,0.16244426,0.08034647,0.0,5378.873,1,0,0,0
336302368,1547368743000189,38.8514366830236,115.4052467122172,7.782163464753467e-07,6.965935313019145e-07,20.778467,-0.0,-0.21966085,-0.19676436,-0.1505644,1.375607,1.348853,1.8413221,0.16212451,0.08038379,0.0,5380.8936,1,0,0,0
336503290,1547368743200187,38.851436736852705,115.40524650495374,7.78216353580774e-07,6.965935313019145e-07,20.768286,-0.0,-0.22109562,-0.20357221,-0.14600489,1.3765558,1.348784,1.8413366,0.16177955,0.08039971,0.0,5380.8936,1,0,0,0
336707224,1547368743400186,38.851436782239944,115.40524629461237,7.782163606862014e-07,6.965935313019145e-07,20.766445,-0.0,-0.22229291,-0.21021476,-0.14433435,1.3775674,1.348642,1.8413296,0.16130635,0.080344826,0.0,5379.7393,1,0,0,0
336911926,1547368743600185,38.85143684831497,115.40524609641554,7.782163606862014e-07,6.96593502880205e-07,20.772228,-0.0,-0.22164191,-0.21503101,-0.14397845,1.3786184,1.3486139,1.8413421,0.16119017,0.08033363,0.0,5379.7393,1,0,0,0
337112191,1547368743800184,38.8514369099086,115.40524591973133,7.78216353580774e-07,6.965935313019145e-07,20.78021,-0.0,-0.22257733,-0.21931799,-0.14615795,1.3796065,1.3486081,1.8413568,0.16113342,0.080320835,0.0,5381.327,1,0,0,0
337316828,1547368744000183,38.85143694779205,115.40524573488382,7.782163606862014e-07,6.965935313019145e-07,20.783548,-0.0,-0.22447833,-0.22481354,-0.14529587,1.3806047,1.3485723,1.841369,0.16102464,0.08029428,0.0,5380.8936,1,0,0,0
337520786,1547368744200181,38.85143700177759,115.40524555625916,7.782163606862014e-07,6.965935313019145e-07,20.79036,-0.0,-0.22537646,-0.22839206,-0.14665924,1.3815436,1.3485878,1.8413863,0.16108932,0.08027914,0.0,5381.616,1,0,0,0
337720921,1547368744400180,38.851437041224436,115.40524539894636,7.78216353580774e-07,6.965935170910598e-07,20.791164,-0.0,-0.22647701,-0.23009583,-0.14665245,1.3824127,1.348572,1.8413942,0.16108684,0.080229655,0.0,5379.5947,1,0,0,0
337925558,1547368744600179,38.85143708145294,115.40524523691622,7.782163606862014e-07,6.965935170910598e-07,20.800344,-0.0,-0.22596051,-0.23177427,-0.14755513,1.383348,1.3486093,1.841403,0.16125232,0.08018239,0.0,5381.1826,1,0,0,0
338129569,1547368744800178,38.851437130540184,115.40524507816475,7.781642494819607e-07,6.965935313019145e-07,20.837822,-0.0,-0.22581503,-0.2330645,-0.15639582,1.3843703,1.3486106,1.8414104,0.16131221,0.080128565,0.0,5380.172,1,0,0,0
338330335,1547368745000177,38.851437195052114,115.4052449390856,7.782163606862014e-07,6.96593502880205e-07,20.901697,-0.0,-0.22630449,-0.23424439,-0.17211585,1.3855085,1.3486148,1.8414212,0.16136144,0.080083795,0.0,5380.461,1,0,0,0
338534369,1547368745200175,38.85143725002791,115.40524480756771,7.78216353580774e-07,6.965600789499149e-07,20.935766,-0.0,-0.22535956,-0.23484474,-0.17637046,1.386466,1.3485388,1.8415434,0.16122925,0.08018476,0.0,5380.028,1,0,0,0
338739136,1547368745400174,38.851437305107964,115.40524468648825,7.782163606862014e-07,6.96593502880205e-07,20.950829,-0.0,-0.22450092,-0.23489279,-0.17560138,1.3873296,1.3485304,1.8415366,0.16124739,0.080085024,0.0,5380.6055,1,0,0,0
338939278,1547368745600173,38.851437356644524,115.40524456326757,7.782163677916287e-07,6.96593502880205e-07,20.952883,-0.0,-0.22248381,-0.23429205,-0.17521417,1.3881096,1.3482738,1.8414569,0.16078101,0.079865426,0.0,5380.172,1,0,0,0
339144036,1547368745800172,38.851437427149236,115.40524445346287,7.781642636928154e-07,6.965935313019145e-07,20.945213,-0.0,-0.219893,-0.23371035,-0.17085172,1.3888559,1.3482964,1.8414552,0.16089414,0.07978937,0.0,5380.3164,1,0,0,0
339348031,1547368746000171,38.851437499060914,115.40524434305593,7.782163677916287e-07,6.965935170910598e-07,20.94939,-0.0,-0.21859041,-0.2335528,-0.17056899,1.3896997,1.3483216,1.8414599,0.16099396,0.07973444,0.0,5380.461,1,0,0,0
339548426,1547368746200169,38.85143758009192,115.40524423883838,7.781642636928154e-07,6.96593502880205e-07,20.943542,-0.0,-0.2165829,-0.23229933,-0.16699752,1.3905036,1.348356,1.8414524,0.1611437,0.079644665,0.0,5381.1826,1,0,0,0
339752846,1547368746400168,38.85143764158152,115.40524411494854,7.782163748970561e-07,6.965935313019145e-07,20.939758,-0.0,-0.21508539,-0.23149697,-0.16568814,1.3913529,1.3483747,1.8414427,0.16123644,0.0795515,0.0,5380.028,1,0,0,0
339956808,1547368746600167,38.85143772907415,115.40524400397274,7.782163677916287e-07,6.965600505282055e-07,20.935635,-0.0,-0.21180788,-0.22966403,-0.1632788,1.3922201,1.3484546,1.8414432,0.16149099,0.07949438,0.0,5380.461,1,0,0,0
340157663,1547368746800166,38.851437829333804,115.40524389580722,7.782163820024834e-07,6.965935170910598e-07,20.95319,-0.0,-0.20655374,-0.22660749,-0.16479728,1.3931088,1.3484956,1.8413024,0.16162038,0.07920558,0.0,5382.3384,1,0,0,0
340361526,1547368747000165,38.851437933762305,115.4052437976117,7.782163748970561e-07,6.96593502880205e-07,20.964165,-0.0,-0.20247476,-0.22420964,-0.16653652,1.3938963,1.3485802,1.8413125,0.1618749,0.07918211,0.0,5380.7495,1,0,0,0
340562403,1547368747200163,38.85143800942593,115.40524368867685,7.782163748970561e-07,6.965935313019145e-07,20.972904,-0.0,-0.20000252,-0.22241426,-0.16779347,1.394597,1.348325,1.8412437,0.16137283,0.07900842,0.0,5381.327,1,0,0,0
340766331,1547368747400162,38.85143810515208,115.40524360677472,7.782163677916287e-07,6.965935170910598e-07,20.991497,-0.0,-0.19620016,-0.21923341,-0.17086737,1.3953921,1.3483857,1.8412582,0.1615273,0.07899521,0.0,5378.873,1,0,0,0
340970370,1547368747600161,38.85143821010179,115.40524353755254,7.782163677916287e-07,6.965600505282055e-07,21.016577,-0.0,-0.19208468,-0.21577759,-0.17475237,1.3962239,1.3484492,1.8412709,0.16170317,0.07897587,0.0,5380.028,1,0,0,0
341175200,1547368747800160,38.85143829759453,115.40524345381036,7.782163748970561e-07,6.965600647390602e-07,21.031916,-0.0,-0.18812853,-0.213531,-0.17549968,1.3970684,1.3484925,1.8411481,0.16181006,0.07873339,0.0,5380.028,1,0,0,0
341375314,1547368748000159,38.85143839811482,115.4052433729788,7.782163748970561e-07,6.965600505282055e-07,21.005255,-0.0,-0.18384293,-0.21116671,-0.16674975,1.3976629,1.3485484,1.8411694,0.16192019,0.07873614,0.0,5381.0386,1,0,0,0
341580068,1547368748200157,38.851438518437,115.40524329315083,7.781642565873881e-07,6.965600505282055e-07,21.004309,-0.0,-0.17784695,-0.21022211,-0.16422546,1.3984115,1.3485303,1.8411672,0.16188706,0.07867364,0.0,5379.883,1,0,0,0
341783942,1547368748400156,38.85143864725311,115.40524320315201,7.782163748970561e-07,6.965600363173508e-07,21.02046,-0.0,-0.17184934,-0.20638478,-0.16685592,1.3992653,1.3485832,1.8411872,0.16201572,0.07867044,0.0,5380.8936,1,0,0,0
341984714,1547368748600155,38.85143877549602,115.40524311981108,7.782163748970561e-07,6.965600647390602e-07,21.04044,-0.0,-0.16625471,-0.20423679,-0.1692671,1.4001411,1.3486158,1.8412056,0.16209088,0.07865991,0.0,5381.616,1,0,0,0
342188828,1547368748800154,38.851438887949556,115.40524303426207,7.782163820024834e-07,6.965600505282055e-07,21.072865,-0.0,-0.16241437,-0.20077774,-0.17468171,1.401013,1.3486654,1.8410949,0.16218446,0.07844615,0.0,5380.3164,1,0,0,0
342389711,1547368749000153,38.851439017964296,115.40524297397265,7.782163677916287e-07,6.965935170910598e-07,21.087805,-0.0,-0.15771504,-0.19809622,-0.1772214,1.4018012,1.3487194,1.8411161,0.16232176,0.078445256,0.0,5381.616,1,0,0,0
342589626,1547368749200151,38.85143911619175,115.40524289320803,7.782163748970561e-07,6.965935313019145e-07,21.084417,-0.0,-0.15437566,-0.19571787,-0.17348328,1.4024931,1.348469,1.8412012,0.16181394,0.07853927,0.0,5382.4824,1,0,0,0
342793618,1547368749400150,38.85143923614923,115.40524283405618,7.782163748970561e-07,6.965935170910598e-07,21.096184,-0.0,-0.15038215,-0.19182284,-0.17449076,1.4032413,1.3485409,1.8410854,0.1619973,0.07831025,0.0,5381.1826,1,0,0,0
342998419,1547368749600149,38.851439350374584,115.40524277323155,7.782163677916287e-07,6.965935313019145e-07,21.11313,-0.0,-0.14668304,-0.18854767,-0.17732874,1.4040635,1.34859,1.8411069,0.16211165,0.07830927,0.0,5378.873,1,0,0,0
343198666,1547368749800148,38.85143947127009,115.40524272609059,7.782163677916287e-07,6.965935313019145e-07,21.07873,-0.0,-0.14294118,-0.18540075,-0.16525142,1.4046782,1.3486967,1.841132,0.16238008,0.07832149,0.0,5380.7495,1,0,0,0
343403136,1547368750000147,38.85143957033134,115.40524265345589,7.781642565873881e-07,6.96593502880205e-07,21.062637,-0.0,-0.13897851,-0.18328539,-0.16027586,1.4053524,1.348712,1.8411528,0.1623661,0.078316234,0.0,5381.1826,1,0,0,0
343607156,1547368750200145,38.85143968351452,115.40524259908838,7.782163820024834e-07,6.965935455127692e-07,21.04378,-0.0,-0.13473,-0.17905584,-0.15359782,1.4059765,1.3487765,1.8411748,0.16252397,0.07831833,0.0,5379.7393,1,0,0,0
343808059,1547368750400144,38.85143977991819,115.40524253940137,7.782163820024834e-07,6.965935313019145e-07,21.02229,-0.0,-0.13289604,-0.17701498,-0.14767365,1.4066365,1.3488129,1.8410567,0.16257945,0.07808195,0.0,5381.616,1,0,0,0
