timestamp,ref_timestamp,ref_lat,ref_lon,surface_bottom_timestamp,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,yaw,ref_alt,dist_bottom,dist_bottom_rate,eph,epv,evh,evv,estimator_type,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,xy_global,z_global,dist_bottom_valid
346275942,14373622,38.850609899992655,115.4056684999782,346275942,92.38281,-36.950603,-1.71868,0.08653527,0.060323577,0.0,-0.11263989,-0.14727375,-0.14463839,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4146256,19.291384,0.09118402,0.14463839,0.26223737,0.21284877,0.15402865,0.077745356,0,1,1,1,1,1,0,1,1,1,1,0
346375999,14373622,38.850609899992655,115.4056684999782,346375999,92.38925,-36.95127,-1.7319868,0.08653527,0.060323577,0.0,-0.10991224,-0.14522728,-0.14809136,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4149643,19.291384,0.10450983,0.14809136,0.27486613,0.21281849,0.15974164,0.07789696,0,1,1,1,1,1,0,1,1,1,1,0
346479932,14373622,38.850609899992655,115.4056684999782,346479932,92.38942,-36.957172,-1.7384276,0.08653527,0.060323577,0.0,-0.11186206,-0.14611498,-0.14988627,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4153006,19.291384,0.12358284,0.14988627,0.2626133,0.21390608,0.15424006,0.07790495,0,1,1,1,1,1,0,1,1,1,1,0
346579984,14373622,38.850609899992655,115.4056684999782,346579984,92.39623,-36.958023,-1.7284158,0.08653527,0.060323577,0.0,-0.10893442,-0.14328486,-0.14710855,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.415607,19.291384,0.15204287,0.14710855,0.2751723,0.21376376,0.15990266,0.07801958,0,1,1,1,1,1,0,1,1,1,1,0
346681034,14373622,38.850609899992655,115.4056684999782,346681034,92.39701,-36.96344,-1.7172627,0.08653527,0.060323577,0.0,-0.10936884,-0.14420636,-0.14388646,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.415834,19.291384,0.16618061,0.14388646,0.2627953,0.2135866,0.15433927,0.07778868,0,1,1,1,1,1,0,1,1,1,1,0
346784845,14373622,38.850609899992655,115.4056684999782,346784845,92.40312,-36.964542,-1.7019515,0.08653527,0.060323577,0.0,-0.10611742,-0.14153709,-0.1400651,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4160622,19.291384,0.14527702,0.1400651,0.27537492,0.21343319,0.16000633,0.07790379,0,1,1,1,1,1,0,1,1,1,1,0
346884745,14373622,38.850609899992655,115.4056684999782,346884745,92.4039,-36.96973,-1.6931152,0.08653527,0.060323577,0.0,-0.10615082,-0.14219198,-0.13843231,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4163127,19.291384,0.14873075,0.13843231,0.26265088,0.2130992,0.15426116,0.07762898,0,1,1,1,1,1,0,1,1,1,1,0
346984729,14373622,38.850609899992655,115.4056684999782,346984729,92.41078,-36.97106,-1.6955336,0.08653527,0.060323577,0.0,-0.103901245,-0.14059769,-0.13885121,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4166288,19.291384,0.09080076,0.13885121,0.27522758,0.21417634,0.15992649,0.07797634,0,1,1,1,1,1,0,1,1,1,1,0
347088858,14373622,38.850609899992655,115.4056684999782,347088858,92.41277,-36.97608,-1.7093104,0.08653527,0.060323577,0.0,-0.10344226,-0.14116354,-0.14248388,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4169648,19.291384,0.10011363,0.14248388,0.26297,0.21399803,0.15446877,0.07775512,0,1,1,1,1,1,0,1,1,1,1,0
347189564,14373622,38.850609899992655,115.4056684999782,347189564,92.41916,-36.977005,-1.7146478,0.08653527,0.060323577,0.0,-0.1016352,-0.13877676,-0.14286269,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.417285,19.291384,0.11661875,0.14286269,0.27557847,0.21506228,0.16013652,0.07809951,0,1,1,1,1,1,0,1,1,1,1,0
347289706,14373622,38.850609899992655,115.4056684999782,347289706,92.421326,-36.981228,-1.7115728,0.08653527,0.060323577,0.0,-0.101592705,-0.13898489,-0.14186892,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4175816,19.291384,0.13363516,0.14186892,0.26334652,0.21365613,0.15467605,0.077657185,0,1,1,1,1,1,0,1,1,1,1,0
347393608,14373622,38.850609899992655,115.4056684999782,347393608,92.427086,-36.982952,-1.7103356,0.08653527,0.060323577,0.0,-0.09981758,-0.1374301,-0.14108127,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4178667,19.291384,0.117843986,0.14108127,0.27598614,0.2146967,0.16034204,0.077996954,0,1,1,1,1,1,0,1,1,1,1,0
347493638,14373622,38.850609899992655,115.4056684999782,347493638,92.43031,-36.986347,-1.7058223,0.08653527,0.060323577,0.0,-0.09964029,-0.13688284,-0.14063385,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4181415,19.291384,0.140378,0.14063385,0.26371485,0.2132821,0.15489945,0.07755625,0,1,1,1,1,1,0,1,1,1,1,0
347594547,14373622,38.850609899992655,115.4056684999782,347594547,92.43467,-36.98875,-1.7012757,0.08653527,0.060323577,0.0,-0.098681375,-0.13558549,-0.13905197,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4183981,19.291384,0.12915313,0.13905197,0.27494404,0.21369196,0.1599367,0.077772364,0,1,1,1,1,1,0,1,1,1,1,0
347698520,14373622,38.850609899992655,115.4056684999782,347698520,92.43851,-36.99167,-1.6877031,0.08653527,0.060323577,0.0,-0.09738794,-0.13427638,-0.13528283,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4186685,19.291384,0.15692377,0.13528283,0.26404288,0.21297477,0.15507643,0.07748344,0,1,1,1,1,1,0,1,1,1,1,0
347798371,14373622,38.850609899992655,115.4056684999782,347798371,92.44205,-36.99447,-1.6758125,0.08653527,0.060323577,0.0,-0.0974049,-0.13351521,-0.13218436,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.418931,19.291384,0.12997472,0.13218436,0.27539393,0.21344484,0.16016503,0.07772271,0,1,1,1,1,1,0,1,1,1,1,0
347898376,14373622,38.850609899992655,115.4056684999782,347898376,92.44562,-36.997036,-1.6667416,0.08653527,0.060323577,0.0,-0.096256085,-0.13284795,-0.12979768,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4191691,19.291384,0.13568485,0.12979768,0.2643387,0.21276304,0.15522519,0.07744669,0,1,1,1,1,1,0,1,1,1,1,0
348002438,14373622,38.850609899992655,115.4056684999782,348002438,92.44866,-37.000168,-1.6605006,0.08653527,0.060323577,0.0,-0.095613904,-0.13273904,-0.12821454,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4194033,19.291384,0.12926638,0.12821454,0.27561387,0.2131978,0.16026244,0.077672504,0,1,1,1,1,1,0,1,1,1,1,0
348103191,14373622,38.850609899992655,115.4056684999782,348103191,92.452225,-37.002743,-1.6543847,0.08653527,0.060323577,0.0,-0.0939743,-0.1314366,-0.1281534,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4196881,19.291384,0.12124503,0.1281534,0.26451695,0.21250087,0.15528977,0.07739043,0,1,1,1,1,1,0,1,1,1,1,0
348203477,14373622,38.850609899992655,115.4056684999782,348203477,92.45589,-37.00528,-1.6570358,0.08653527,0.060323577,0.0,-0.09315023,-0.13081653,-0.12951125,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4199747,19.291384,0.10685098,0.12951125,0.27590117,0.21294475,0.16038278,0.077620536,0,1,1,1,1,1,0,1,1,1,1,0
348307264,14373622,38.850609899992655,115.4056684999782,348307264,92.4602,-37.00772,-1.6600248,0.08653527,0.060323577,0.0,-0.09221899,-0.13024665,-0.1304331,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4202799,19.291384,0.10502601,0.1304331,0.26488635,0.2122498,0.1555042,0.07734215,0,1,1,1,1,1,0,1,1,1,1,0
348407283,14373622,38.850609899992655,115.4056684999782,348407283,92.46331,-37.010975,-1.6642429,0.08653527,0.060323577,0.0,-0.09182668,-0.12931482,-0.13177781,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.420584,19.291384,0.10456705,0.13177781,0.2761997,0.2126725,0.16054825,0.07756416,0,1,1,1,1,1,0,1,1,1,1,0
348508205,14373622,38.850609899992655,115.4056684999782,348508205,92.4656,-37.014744,-1.6677521,0.08653527,0.060323577,0.0,-0.09192469,-0.12891208,-0.13244295,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4208537,19.291384,0.11224592,0.13244295,0.26375264,0.21254446,0.15500034,0.07737324,0,1,1,1,1,1,0,1,1,1,1,0
348608797,14373622,38.850609899992655,115.4056684999782,348608797,92.47017,-37.016365,-1.6685891,0.08653527,0.060323577,0.0,-0.09082971,-0.12690246,-0.13278459,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4211287,19.291384,0.11543441,0.13278459,0.2764619,0.21243358,0.16066901,0.07751871,0,1,1,1,1,1,0,1,1,1,1,0
348712727,14373622,38.850609899992655,115.4056684999782,348712727,92.47446,-37.018353,-1.6634794,0.08653527,0.060323577,0.0,-0.089668006,-0.1254747,-0.13110556,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4213692,19.291384,0.13947856,0.13110556,0.26562485,0.21182516,0.15589714,0.07727287,0,1,1,1,1,1,0,1,1,1,1,0
348812747,14373622,38.850609899992655,115.4056684999782,348812747,92.476425,-37.02194,-1.6619582,0.08653527,0.060323577,0.0,-0.08950098,-0.12510549,-0.1308822,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4216092,19.291384,0.108124375,0.1308822,0.27660662,0.21209973,0.16075341,0.07744684,0,1,1,1,1,1,0,1,1,1,1,0
348916742,14373622,38.850609899992655,115.4056684999782,348916742,92.480156,-37.023846,-1.6663048,0.08653527,0.060323577,0.0,-0.08864862,-0.1240169,-0.13240261,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4219365,19.291384,0.11036515,0.13240261,0.26566663,0.21147034,0.15591434,0.07719157,0,1,1,1,1,1,0,1,1,1,1,0
349016771,14373622,38.850609899992655,115.4056684999782,349016771,92.481964,-37.026955,-1.6716202,0.08653527,0.060323577,0.0,-0.088151716,-0.12365379,-0.13401252,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.422187,19.291384,0.09811878,0.13401252,0.27704564,0.211942,0.16096696,0.07742862,0,1,1,1,1,1,0,1,1,1,1,0
349116966,14373622,38.850609899992655,115.4056684999782,349116966,92.48429,-37.029476,-1.6748918,0.08653527,0.060323577,0.0,-0.08772401,-0.12291353,-0.1347505,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4224327,19.291384,0.12486386,0.1347505,0.2646417,0.21185862,0.15545529,0.07725309,0,1,1,1,1,1,0,1,1,1,1,0
349220892,14373622,38.850609899992655,115.4056684999782,349220892,92.48727,-37.031452,-1.6761054,0.08653527,0.060323577,0.0,-0.08661614,-0.12226721,-0.13444728,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.422719,19.291384,0.12115908,0.13444728,0.27742696,0.21178798,0.16113181,0.07740777,0,1,1,1,1,1,0,1,1,1,1,0
349320859,14373622,38.850609899992655,115.4056684999782,349320859,92.49048,-37.033276,-1.6742551,0.08653527,0.060323577,0.0,-0.085975334,-0.1215129,-0.13438714,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4229605,19.291384,0.1285479,0.13438714,0.26515296,0.21171317,0.15571664,0.07723618,0,1,1,1,1,1,0,1,1,1,1,0
349420708,14373622,38.850609899992655,115.4056684999782,349420708,92.493515,-37.0352,-1.6671016,0.08653527,0.060323577,0.0,-0.08471586,-0.120266035,-0.1334088,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.423212,19.291384,0.13857603,0.1334088,0.2779773,0.21165173,0.16139726,0.0773921,0,1,1,1,1,1,0,1,1,1,1,0
349525606,14373622,38.850609899992655,115.4056684999782,349525606,92.49626,-37.03773,-1.6606411,0.08653527,0.060323577,0.0,-0.084211946,-0.11850312,-0.13239874,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4234838,19.291384,0.13016391,0.13239874,0.2655984,0.21157028,0.15591887,0.07721657,0,1,1,1,1,1,0,1,1,1,1,0
349625578,14373622,38.850609899992655,115.4056684999782,349625578,92.49928,-37.039616,-1.6553993,0.08653527,0.060323577,0.0,-0.08395939,-0.11740455,-0.13069552,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4237052,19.291384,0.12132442,0.13069552,0.27855283,0.21156119,0.16165829,0.077390246,0,1,1,1,1,1,0,1,1,1,1,0
349725696,14373622,38.850609899992655,115.4056684999782,349725696,92.50207,-37.041927,-1.652496,0.08653527,0.060323577,0.0,-0.08325778,-0.11597544,-0.13014945,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4239229,19.291384,0.13089931,0.13014945,0.26606125,0.2114844,0.15611324,0.07721455,0,1,1,1,1,1,0,1,1,1,1,0
349829615,14373622,38.850609899992655,115.4056684999782,349829615,92.504295,-37.044827,-1.6558614,0.08653527,0.060323577,0.0,-0.08244231,-0.11461148,-0.1307033,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4241621,19.291384,0.092555165,0.1307033,0.27894506,0.21143739,0.16179599,0.07737173,0,1,1,1,1,1,0,1,1,1,1,0
349930326,14373622,38.850609899992655,115.4056684999782,349930326,92.5071,-37.04745,-1.6519367,0.08653527,0.060323577,0.0,-0.08193752,-0.11366017,-0.12986355,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4243813,19.291384,0.13773572,0.12986355,0.26637816,0.21254377,0.1562105,0.0774079,0,1,1,1,1,1,0,1,1,1,1,0
350030646,14373622,38.850609899992655,115.4056684999782,350030646,92.50889,-37.050858,-1.6393185,0.08653527,0.060323577,0.0,-0.08167225,-0.11282788,-0.12688257,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4246101,19.291384,0.14980066,0.12688257,0.27780828,0.2118113,0.16126134,0.0774171,0,1,1,1,1,1,0,1,1,1,1,0
350134340,14373622,38.850609899992655,115.4056684999782,350134340,92.51339,-37.051373,-1.6331186,0.08653527,0.060323577,0.0,-0.08074382,-0.11020413,-0.12536766,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.424812,19.291384,0.11919904,0.12536766,0.26694536,0.21122357,0.15647312,0.07717109,0,1,1,1,1,1,0,1,1,1,1,0
350234342,14373622,38.850609899992655,115.4056684999782,350234342,92.51517,-37.0537,-1.6360841,0.08653527,0.060323577,0.0,-0.08037519,-0.10933743,-0.12647542,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4250543,19.291384,0.10477197,0.12647542,0.27841213,0.21169512,0.16152778,0.07740044,0,1,1,1,1,1,0,1,1,1,1,0
350334326,14373622,38.850609899992655,115.4056684999782,350334326,92.520515,-37.053604,-1.6385562,0.08653527,0.060323577,0.0,-0.07752464,-0.107791945,-0.12732364,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4252659,19.291384,0.11319387,0.12732364,0.26733935,0.21223436,0.15662356,0.077346265,0,1,1,1,1,1,0,1,1,1,1,0
350438416,14373622,38.850609899992655,115.4056684999782,350438416,92.52251,-37.056538,-1.6383119,0.08653527,0.060323577,0.0,-0.07799102,-0.10750759,-0.12773515,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4254924,19.291384,0.13431585,0.12773515,0.2788233,0.21266064,0.1616754,0.07755853,0,1,1,1,1,1,0,1,1,1,1,0
350539187,14373622,38.850609899992655,115.4056684999782,350539187,92.52713,-37.056904,-1.6340116,0.08653527,0.060323577,0.0,-0.077186376,-0.106039956,-0.1268021,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4257002,19.291384,0.10547638,0.1268021,0.26767477,0.21316862,0.15673149,0.07749224,0,1,1,1,1,1,0,1,1,1,1,0
350639211,14373622,38.850609899992655,115.4056684999782,350639211,92.52861,-37.059673,-1.6408701,0.08653527,0.060323577,0.0,-0.077669024,-0.10543533,-0.1290782,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4259331,19.291384,0.09512234,0.1290782,0.27927125,0.21243873,0.16183817,0.077504456,0,1,1,1,1,1,0,1,1,1,1,0
350743298,14373622,38.850609899992655,115.4056684999782,350743298,92.53388,-37.059654,-1.64843,0.08653527,0.060323577,0.0,-0.076357305,-0.10319973,-0.13109,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4262059,19.291384,0.09163785,0.13109,0.2682493,0.21292838,0.15699528,0.07743522,0,1,1,1,1,1,0,1,1,1,1,0
350843181,14373622,38.850609899992655,115.4056684999782,350843181,92.53551,-37.06236,-1.6609566,0.08653527,0.060323577,0.0,-0.077750765,-0.10281512,-0.13412505,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4264553,19.291384,0.092018366,0.13412505,0.2797766,0.21333992,0.1620531,0.07764397,0,1,1,1,1,1,0,1,1,1,1,0
350944145,14373622,38.850609899992655,115.4056684999782,350944145,92.540726,-37.062355,-1.6704067,0.08653527,0.060323577,0.0,-0.076008186,-0.10101081,-0.13674854,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.426676,19.291384,0.09077215,0.13674854,0.2686553,0.21262896,0.15715422,0.077358656,0,1,1,1,1,1,0,1,1,1,1,0
351048006,14373622,38.850609899992655,115.4056684999782,351048006,92.54181,-37.06574,-1.6808954,0.08653527,0.060323577,0.0,-0.07636107,-0.10093743,-0.14010668,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.426933,19.291384,0.109815,0.14010668,0.28020766,0.2130599,0.16221365,0.07757527,0,1,1,1,1,1,0,1,1,1,1,0
351148047,14373622,38.850609899992655,115.4056684999782,351148047,92.5476,-37.065914,-1.692736,0.08653527,0.060323577,0.0,-0.07393389,-0.09887791,-0.1428383,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4271636,19.291384,0.09027767,0.1428383,0.26868913,0.2133778,0.15712544,0.07745388,0,1,1,1,1,1,0,1,1,1,1,0
351248185,14373622,38.850609899992655,115.4056684999782,351248185,92.54956,-37.069004,-1.7033204,0.08653527,0.060323577,0.0,-0.07348425,-0.09935612,-0.14597684,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4273994,19.291384,0.12073445,0.14597684,0.2802375,0.21377201,0.16218838,0.07765819,0,1,1,1,1,1,0,1,1,1,1,0
351351959,14373622,38.850609899992655,115.4056684999782,351351959,92.55453,-37.069576,-1.709961,0.08653527,0.060323577,0.0,-0.07145623,-0.098020114,-0.14772908,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4276209,19.291384,0.111465454,0.14772908,0.2690273,0.21302868,0.15724899,0.07736496,0,1,1,1,1,1,0,1,1,1,1,0
351452726,14373622,38.850609899992655,115.4056684999782,351452726,92.55587,-37.072716,-1.7162862,0.08653527,0.060323577,0.0,-0.072001524,-0.09869104,-0.14906639,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4278183,19.291384,0.121893525,0.14906639,0.28059915,0.21340857,0.16231453,0.077565864,0,1,1,1,1,1,0,1,1,1,1,0
351552906,14373622,38.850609899992655,115.4056684999782,351552906,92.56093,-37.073692,-1.7210991,0.08653527,0.060323577,0.0,-0.07057347,-0.09783568,-0.15015976,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.428024,19.291384,0.1251986,0.15015976,0.2681225,0.21321265,0.1568593,0.0773572,0,1,1,1,1,1,0,1,1,1,1,0
351656855,14373622,38.850609899992655,115.4056684999782,351656855,92.56366,-37.07661,-1.7254186,0.08653527,0.060323577,0.0,-0.070422314,-0.09719834,-0.15142225,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.428258,19.291384,0.11841202,0.15142225,0.28122234,0.21425547,0.1626025,0.077698745,0,1,1,1,1,1,0,1,1,1,1,0
351756742,14373622,38.850609899992655,115.4056684999782,351756742,92.5678,-37.078255,-1.7278047,0.08653527,0.060323577,0.0,-0.069507085,-0.0959339,-0.15181011,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4284854,19.291384,0.124815345,0.15181011,0.26862386,0.21524088,0.15707606,0.07769652,0,1,1,1,1,1,0,1,1,1,1,0
351857633,14373622,38.850609899992655,115.4056684999782,351857633,92.56986,-37.08152,-1.7193879,0.08653527,0.060323577,0.0,-0.069325306,-0.09685085,-0.1501715,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4286662,19.291384,0.15866756,0.1501715,0.2816577,0.21496904,0.16277403,0.07778713,0,1,1,1,1,1,0,1,1,1,1,0
351961527,14373622,38.850609899992655,115.4056684999782,351961527,92.57495,-37.08262,-1.7171682,0.08653527,0.060323577,0.0,-0.06781089,-0.09542264,-0.14864485,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4288651,19.291384,0.13546288,0.14864485,0.2691834,0.21348834,0.15734653,0.07734352,0,1,1,1,1,1,0,1,1,1,1,0
352061556,14373622,38.850609899992655,115.4056684999782,352061556,92.577385,-37.085438,-1.7123995,0.08653527,0.060323577,0.0,-0.06754734,-0.09550807,-0.1482001,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4290632,19.291384,0.13167083,0.1482001,0.2823542,0.21330953,0.16309948,0.07746951,0,1,1,1,1,1,0,1,1,1,1,0
352161586,14373622,38.850609899992655,115.4056684999782,352161586,92.582985,-37.08654,-1.711514,0.08653527,0.060323577,0.0,-0.065352745,-0.094504416,-0.14753382,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4292668,19.291384,0.13386953,0.14753382,0.26974532,0.21310829,0.15759684,0.07726843,0,1,1,1,1,1,0,1,1,1,1,0
352265675,14373622,38.850609899992655,115.4056684999782,352265675,92.58625,-37.089478,-1.7032045,0.08653527,0.060323577,0.0,-0.06501006,-0.09504578,-0.14543338,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4294757,19.291384,0.147326,0.14543338,0.25930646,0.21237695,0.15288754,0.0769872,0,1,1,1,1,1,0,1,1,1,1,0
352367240,14373622,38.850609899992655,115.4056684999782,352367240,92.59035,-37.090714,-1.7010747,0.08653527,0.060323577,0.0,-0.06447126,-0.09387647,-0.14508423,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4296827,19.291384,0.1182071,0.14508423,0.27035603,0.21276048,0.15789188,0.077207185,0,1,1,1,1,1,0,1,1,1,1,0
352467273,14373622,38.850609899992655,115.4056684999782,352467273,92.591125,-37.094345,-1.7083485,0.08653527,0.060323577,0.0,-0.06513868,-0.09346374,-0.14714693,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4298494,19.291384,0.08900416,0.14714693,0.2820038,0.21316227,0.16296029,0.07742437,0,1,1,1,1,1,0,1,1,1,1,0
352571167,14373622,38.850609899992655,115.4056684999782,352571167,92.595795,-37.09481,-1.7279586,0.08653527,0.060323577,0.0,-0.06439225,-0.09093061,-0.15147704,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4300381,19.291384,0.09270501,0.15147704,0.27107525,0.21255557,0.15822342,0.077197134,0,1,1,1,1,1,0,1,1,1,1,0
352671210,14373622,38.850609899992655,115.4056684999782,352671210,92.595955,-37.098522,-1.7395937,0.08653527,0.060323577,0.0,-0.06498646,-0.090952225,-0.15446629,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4302766,19.291384,0.111771345,0.15446629,0.28275755,0.2117755,0.16329367,0.077202275,0,1,1,1,1,1,0,1,1,1,1,0
352771973,14373622,38.850609899992655,115.4056684999782,352771973,92.60149,-37.098804,-1.7464838,0.08653527,0.060323577,0.0,-0.06329924,-0.08929317,-0.15579353,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4304973,19.291384,0.121940374,0.15579353,0.2714924,0.2123011,0.15837,0.07716324,0,1,1,1,1,1,0,1,1,1,1,0
352872723,14373622,38.850609899992655,115.4056684999782,352872723,92.60308,-37.10192,-1.7474297,0.08653527,0.060323577,0.0,-0.06312397,-0.08856568,-0.15683419,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4306809,19.291384,0.13519001,0.15683419,0.25964865,0.21104065,0.15303066,0.07678529,0,1,1,1,1,1,0,1,1,1,1,0
352976788,14373622,38.850609899992655,115.4056684999782,352976788,92.60829,-37.102276,-1.7457074,0.08653527,0.060323577,0.0,-0.06117303,-0.086686365,-0.1551142,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4308742,19.291384,0.1318003,0.1551142,0.27214232,0.2121259,0.15867053,0.0771564,0,1,1,1,1,1,0,1,1,1,1,0
353076816,14373622,38.850609899992655,115.4056684999782,353076816,92.60991,-37.10513,-1.7412472,0.08653527,0.060323577,0.0,-0.0617749,-0.08670953,-0.15434769,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4310358,19.291384,0.16348279,0.15434769,0.26017395,0.21087036,0.15326211,0.07677722,0,1,1,1,1,1,0,1,1,1,1,0
353176939,14373622,38.850609899992655,115.4056684999782,353176939,92.61444,-37.105755,-1.7303243,0.08653527,0.060323577,0.0,-0.060270675,-0.08500587,-0.15216117,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4311891,19.291384,0.14136052,0.15216117,0.2712702,0.21131514,0.15826663,0.07701332,0,1,1,1,1,1,0,1,1,1,1,0
353280760,14373622,38.850609899992655,115.4056684999782,353280760,92.61716,-37.10795,-1.7286556,0.08653527,0.060323577,0.0,-0.059076488,-0.084860794,-0.15214339,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4313576,19.291384,0.12800717,0.15214339,0.2605455,0.21068056,0.1533928,0.07675619,0,1,1,1,1,1,0,1,1,1,1,0
353380780,14373622,38.850609899992655,115.4056684999782,353380780,92.62224,-37.108334,-1.7327068,0.08653527,0.060323577,0.0,-0.057145003,-0.083165124,-0.15325135,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4315065,19.291384,0.11508703,0.15325135,0.2716587,0.21113548,0.15840457,0.07699389,0,1,1,1,1,1,0,1,1,1,1,0
353480772,14373622,38.850609899992655,115.4056684999782,353480772,92.62625,-37.109386,-1.7357392,0.08653527,0.060323577,0.0,-0.056564633,-0.08240189,-0.15343411,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4316798,19.291384,0.12492144,0.15343411,0.26105615,0.211683,0.15363452,0.076949336,0,1,1,1,1,1,0,1,1,1,1,0
353584740,14373622,38.850609899992655,115.4056684999782,353584740,92.63034,-37.110363,-1.7387514,0.08653527,0.060323577,0.0,-0.055255454,-0.08137855,-0.15322211,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4318726,19.291384,0.122496605,0.15322211,0.2722021,0.21096604,0.15864885,0.07697564,0,1,1,1,1,1,0,1,1,1,1,0
353684745,14373622,38.850609899992655,115.4056684999782,353684745,92.6337,-37.111767,-1.7430239,0.08653527,0.060323577,0.0,-0.054843113,-0.08090467,-0.1540029,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,1.4320413,19.291384,0.116157055,0.1540029,0.26149562,0.21152216,0.15381391,0.07693196,0,1,1,1,1,1,0,1,1,1,1,0
