timestamp,x_acc,y_acc,z_acc,x_vel,y_vel,z_vel,x_pos,y_pos,z_pos,airspeed,vel_variance[0],vel_variance[1],vel_variance[2],pos_variance[0],pos_variance[1],pos_variance[2],q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],roll_rate,pitch_rate,yaw_rate,horz_acc_mag,roll_rate_bias,pitch_rate_bias,yaw_rate_bias,airspeed_valid,quat_reset_counter
318863954,-1.0064597,0.57034236,-9.823955,0.3478539,-0.079407945,-1.0944697,89.117065,-39.384094,-1.4662333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8158721,-0.01659719,0.08838052,-0.57119703,-0.9928348,0.07496458,0.026822299,-0.08910622,0.018749226,-0.0025958174,-0.0011173029,0.6229178,-0.0031016003,-0.0003688853,0.00013991831,0,3
318963975,-0.9889664,0.55293334,-9.758323,0.34056786,-0.07976008,-1.0116371,89.10825,-39.401775,-1.5255493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.81567746,-0.016829297,0.08831339,-0.5714786,-0.9928348,0.07496458,0.026822299,-0.08910622,0.015023979,-0.0020730754,-0.0008210192,0.61850864,-0.0031163425,-0.00038080383,0.000114111645,0,3
319068294,-0.99217284,0.6164483,-9.807349,0.3620032,-0.081130125,-0.97452444,89.1095,-39.40068,-1.5874212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8154922,-0.01701611,0.08828266,-0.57174224,-0.9928348,0.07496458,0.026822299,-0.08910622,0.005138789,-0.0018153145,0.00017896836,0.61804706,-0.0031298276,-0.0003900927,8.823121e-05,0,3
319168823,-1.0316218,0.49151474,-9.799614,0.35207698,-0.07558313,-0.90988255,89.09888,-39.4161,-1.6400695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.81530756,-0.017330866,0.08815558,-0.5720156,-0.9928348,0.07496458,0.026822299,-0.08910622,0.017447185,-0.00091654167,-0.0016416142,0.6213299,-0.0031452042,-0.00040264855,6.194945e-05,0,3
319269016,-1.0640583,0.63753575,-9.769726,0.37752226,-0.07566662,-0.881458,89.141396,-39.328995,-1.6985673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.81512415,-0.018053664,0.08779005,-0.5723108,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.0006958884,-0.0013687764,3.4983565e-05,0.6248282,-0.00320108,-0.0005869113,3.3109573e-05,0,3
319372734,-0.9396151,0.56841,-9.822773,0.46647498,-0.08164425,-0.8330686,89.464584,-38.689697,-1.73544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8148196,-0.01821811,0.08856233,-0.5726204,-0.9928348,0.07496458,0.026822299,-0.08910622,0.0125777265,-0.0018085811,-0.0010919119,0.6435655,-0.0032120487,-0.0005958832,7.2706825e-06,0,3
319472731,-0.9515923,0.6165521,-9.736241,0.5440733,-0.08999426,-0.7937129,89.6908,-38.240166,-1.7497445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8145927,-0.019732606,0.08838373,-0.57292026,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.002964573,-0.0014960575,0.00033528724,0.6432524,-0.0032427276,-0.000682528,-1.4356514e-05,0,3
319572748,-0.9443721,0.6846007,-9.76502,0.5992994,-0.09086649,-0.7434734,89.9637,-37.70405,-1.7536341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8142264,-0.018926613,0.08989586,-0.57323295,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.008942403,-0.0021390107,0.001711763,0.66125476,-0.0032561645,-0.00069182785,-4.132291e-05,0,3
319677717,-0.98950344,0.5063931,-9.750258,0.6499562,-0.095211215,-0.70397055,90.199455,-37.23731,-1.7590142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8139901,-0.020566743,0.08955055,-0.5735657,-0.9928348,0.07496458,0.026822299,-0.08910622,0.005686031,-0.0021479896,-0.0014864525,0.6683875,-0.0032809142,-0.00074712164,-6.57509e-05,0,3
319777570,-0.97468,0.70761836,-9.767444,0.6753802,-0.091993384,-0.6529497,90.39889,-36.84658,-1.750644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8136966,-0.02038214,0.09027287,-0.5738755,-0.9928348,0.07496458,0.026822299,-0.08910622,0.0070560407,-0.0012839771,0.0005539671,0.68238366,-0.0032912404,-0.0007552544,-9.13022e-05,0,3
319877546,-0.9663402,0.6197307,-9.776721,0.6986395,-0.0929062,-0.60865295,90.56581,-36.516186,-1.7338827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.813469,-0.021028902,0.0902421,-0.5741798,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.0016922341,-0.0010154541,0.00041561556,0.6916211,-0.0033154644,-0.00079840317,-0.00012473701,0,3
319981587,-0.95901483,0.64674723,-9.756129,0.7070404,-0.0915551,-0.5622778,90.70483,-36.247326,-1.7142147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.81321275,-0.021302672,0.09036865,-0.5745126,-0.9928348,0.07496458,0.026822299,-0.08910622,0.0067363484,-0.0019014912,-0.00031387038,0.6991555,-0.0033255303,-0.0008051599,-0.00014546455,0,3
320083228,-0.95112413,0.6223873,-9.778914,0.7132738,-0.08942539,-0.52560633,90.81894,-36.024445,-1.6945276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8129779,-0.02153777,0.09039827,-0.57483155,-0.9928348,0.07496458,0.026822299,-0.08910622,0.007547888,-0.0018334127,-8.0700425e-05,0.7020917,-0.0033483054,-0.0008407785,-0.00018003683,0,3
320183259,-0.97040254,0.64684856,-9.77223,0.7036879,-0.08678764,-0.48866174,90.911835,-35.84886,-1.6755869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8127428,-0.021851122,0.09029895,-0.5751676,-0.9928348,0.07496458,0.026822299,-0.08910622,0.0005482214,-0.0008228318,-0.00012825888,0.70120716,-0.0033593958,-0.0008490702,-0.0002082538,0,3
320284182,-0.964492,0.6567404,-9.764274,0.7129604,-0.0841538,-0.45967138,90.982735,-35.71203,-1.6531426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.81250095,-0.022053558,0.09024809,-0.5755094,-0.9928348,0.07496458,0.026822299,-0.08910622,0.0045668543,-0.0012421315,0.00026208,0.71003205,-0.003372758,-0.0008750121,-0.00022856507,0,3
320388106,-0.93635094,0.6358377,-9.775062,0.6869266,-0.07834716,-0.40554497,91.05001,-35.58807,-1.6063347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.81227046,-0.022293162,0.090172574,-0.5758373,-0.9928348,0.07496458,0.026822299,-0.08910622,0.0022453929,-0.0011352159,0.00020786955,0.7107633,-0.0033896468,-0.00088591216,-0.00026439314,0,3
320488036,-0.9670951,0.61641294,-9.751098,0.68421745,-0.07391632,-0.36755523,91.09779,-35.497852,-1.5660688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.81204027,-0.02252862,0.09008348,-0.5761667,-0.9928348,0.07496458,0.026822299,-0.08910622,0.0023224186,-0.0010615838,-5.4540815e-05,0.71177226,-0.0034045835,-0.0009103843,-0.00029210193,0,3
320588070,-0.96614075,0.6366199,-9.740946,0.6562903,-0.06814146,-0.3275353,91.139824,-35.423553,-1.525211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8118117,-0.022755273,0.08997858,-0.57649636,-0.9928348,0.07496458,0.026822299,-0.08910622,0.0052218027,-0.0011014076,-9.658788e-05,0.71332496,-0.0034184498,-0.00091915455,-0.000321185,0,3
320692023,-0.95539844,0.6602665,-9.725689,0.6551927,-0.06441441,-0.30358252,91.1732,-35.362476,-1.4961631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8115612,-0.02295638,0.08989146,-0.5768543,-0.9928348,0.07496458,0.026822299,-0.08910622,0.0024964905,-0.0006380341,0.0006793455,0.7095398,-0.0034333149,-0.0009424507,-0.00034916203,0,3
320791955,-0.9403351,0.62049717,-9.743036,0.62489665,-0.061819788,-0.2815902,91.20235,-35.319332,-1.4695972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8113256,-0.023175588,0.08975597,-0.57719815,-0.9928348,0.07496458,0.026822299,-0.08910622,0.004594317,-0.0007306569,0.000255418,0.71341884,-0.0034469266,-0.0009510042,-0.00037855987,0,3
320896051,-0.9705016,0.6233852,-9.787541,0.62348956,-0.059345104,-0.27235064,91.227104,-35.27918,-1.4569463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8110699,-0.023410318,0.089637846,-0.5775661,-0.9928348,0.07496458,0.026822299,-0.08910622,0.0032879652,-0.0010386338,0.00013131915,0.71237445,-0.0034632257,-0.0009726561,-0.00040754103,0,3
320995942,-0.94348156,0.6470204,-9.796482,0.59626454,-0.053309012,-0.25860307,91.24666,-35.25428,-1.4491969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8108255,-0.02362157,0.08953126,-0.57791704,-0.9928348,0.07496458,0.026822299,-0.08910622,0.004256649,-0.0012562836,0.00084051193,0.71753305,-0.0034767604,-0.0009810968,-0.00043756232,0,3
321096077,-0.9854199,0.6381922,-9.774984,0.58673906,-0.047134697,-0.25516966,91.26368,-35.23007,-1.4531654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.81058663,-0.023815567,0.08941398,-0.57826215,-0.9928348,0.07496458,0.026822299,-0.08910622,0.002952123,-0.0011392456,-7.7307144e-05,0.720809,-0.0034922,-0.0010020921,-0.000466652,0,3
321199955,-0.9719034,0.59728056,-9.7586355,0.56569386,-0.040810168,-0.24242109,91.27718,-35.215446,-1.4529397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8103367,-0.024024455,0.08929105,-0.578623,-0.9928348,0.07496458,0.026822299,-0.08910622,0.0032569102,-0.0009830643,-0.00013162007,0.71366835,-0.0035055708,-0.0010101577,-0.00049698923,0,3
321300120,-0.9298125,0.63466877,-9.744685,0.56053776,-0.036338322,-0.22839817,91.28949,-35.200314,-1.4425482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8101044,-0.024294337,0.089107685,-0.57896495,-0.9928348,0.07496458,0.026822299,-0.08910622,0.014172814,-0.0012108102,-0.00041513538,0.7201977,-0.0035192245,-0.0010302276,-0.0005262936,0,3
321399979,-0.9173274,0.40658844,-9.738316,0.5496294,-0.03417882,-0.21785453,91.30089,-35.19116,-1.4361142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.80985445,-0.024489766,0.08897512,-0.5793268,-0.9928348,0.07496458,0.026822299,-0.08910622,0.03335599,-0.0006622915,-0.0013108666,0.7287386,-0.0035319077,-0.001037787,-0.000555619,0,3
321504833,-0.96607214,0.796188,-9.799933,0.54265904,-0.029201932,-0.19525841,91.310616,-35.18456,-1.4060794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8095804,-0.02463302,0.08888143,-0.5797179,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.010508699,-0.0007580191,0.004065231,0.7326592,-0.0035449371,-0.0010568695,-0.00058241596,0,3
321604814,-0.97350025,0.5868145,-9.773458,0.5352928,-0.026075661,-0.16937467,91.31926,-35.18079,-1.3700286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.80936295,-0.024815224,0.08876004,-0.5800323,-0.9928348,0.07496458,0.026822299,-0.08910622,0.016267361,-0.001058625,-0.0025084394,0.7243905,-0.0035549342,-0.0010632789,-0.00061112834,0,3
321704948,-0.98446786,0.7348046,-9.775353,0.52103794,-0.023009421,-0.14131193,91.325485,-35.183502,-1.3245466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8091314,-0.025021207,0.08860488,-0.5803702,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.018151494,-0.00060857285,0.0017693583,0.7171384,-0.0035721632,-0.0010844796,-0.000648619,0,3
321808742,-0.9534197,0.62912744,-9.772313,0.5191803,-0.015981462,-0.13030377,91.33251,-35.180977,-1.2978455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8088772,-0.025281496,0.08843227,-0.58073956,-0.9928348,0.07496458,0.026822299,-0.08910622,0.016901845,-0.0017355446,-0.0009818138,0.7256088,-0.0035820785,-0.0010901361,-0.0006719574,0,3
321909526,-0.9565622,0.663494,-9.757477,0.5044435,-0.012175105,-0.123899445,91.33703,-35.18639,-1.279558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.80862355,-0.02545008,0.08833603,-0.5810998,-0.9928348,0.07496458,0.026822299,-0.08910622,-0.006489473,-0.0010829658,0.0008569493,0.71777034,-0.0035983312,-0.0011118202,-0.00070996716,0,3
322009641,-0.95965225,0.6509893,-9.776259,0.4986067,-0.0067148935,-0.12347422,91.34207,-35.189003,-1.2701519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.80837595,-0.025657563,0.088175,-0.58145946,-0.9928348,0.07496458,0.026822299,-0.08910622,0.0027815606,-0.0007050385,0.0011202347,0.72381294,-0.0036089283,-0.0011184482,-0.0007409117,0,3
322113515,-0.96547794,0.6212671,-9.759274,0.4823096,-0.005144115,-0.11509073,91.34665,-35.198833,-1.2539074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8081021,-0.025880931,0.08799252,-0.58185786,-0.9928348,0.07496458,0.026822299,-0.08910622,0.0072034337,-0.00057718146,0.00020101722,0.7242877,-0.003621228,-0.0011378956,-0.00077168003,0,3
322213748,-0.9678061,0.67415744,-9.7734585,0.4790107,-0.0017713066,-0.1156744,91.35175,-35.20404,-1.2472696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8078564,-0.026030796,0.087872274,-0.5822104,-0.9928348,0.07496458,0.026822299,-0.08910622,0.0026021015,-0.0014124734,0.00077682314,0.72362804,-0.003634143,-0.0011451583,-0.00080312433,0,3
322314356,-0.99087036,0.60925144,-9.782342,0.46310452,-0.0011489813,-0.101139165,91.35595,-35.21788,-1.2191763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.80758876,-0.02627001,0.08768776,-0.5825987,-0.9928348,0.07496458,0.026822299,-0.08910622,0.005600904,-0.0017959921,0.0005173657,0.71679896,-0.00364616,-0.0011643702,-0.00083400233,0,3
322418448,-0.96014374,0.685401,-9.743526,0.46598858,0.0010757865,-0.09156522,91.361664,-35.223312,-1.1934781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8073025,-0.02643138,0.0875347,-0.58301103,-0.9928348,0.07496458,0.026822299,-0.08910622,0.0021903578,-0.0005521093,0.0009447496,0.7191864,-0.003659015,-0.0011714663,-0.0008658777,0,3
322518377,-0.98837876,0.6227138,-9.786725,0.45238754,0.003252185,-0.07234082,91.365074,-35.238903,-1.1577535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.80703795,-0.026638675,0.087365456,-0.58339316,-0.9928348,0.07496458,0.026822299,-0.08910622,0.0053727003,-0.00091312715,0.000884452,0.7219131,-0.0036809293,-0.0011937368,-0.00089932303,0,3
322618580,-0.96380746,0.64429426,-9.733685,0.45541728,0.006972611,-0.057340316,91.36876,-35.24699,-1.1223571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8067589,-0.026830262,0.08721709,-0.5837924,-0.9928348,0.07496458,0.026822299,-0.08910622,0.0023997086,-0.0008604742,0.0015822713,0.7285957,-0.0036929299,-0.0012006685,-0.00093125633,0,3
322722369,-0.96803313,0.6556468,-9.762551,0.4418681,0.009466119,-0.056864884,91.37235,-35.262253,-1.1064842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.80648947,-0.027058318,0.08703994,-0.5841804,-0.9928348,0.07496458,0.026822299,-0.08910622,0.0043302584,-0.0011642374,0.00030143326,0.7212998,-0.0037031814,-0.0012201362,-0.00096288545,0,3
322823148,-0.9955307,0.64674795,-9.75865,0.44235167,0.012086793,-0.060640864,91.37668,-35.271454,-1.0956297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8062205,-0.027238823,0.08688241,-0.5845666,-0.9928348,0.07496458,0.026822299,-0.08910622,0.0027171432,-0.00094643945,0.0009727331,0.72316414,-0.0037151836,-0.0012266407,-0.0009949274,0,3
322923176,-0.9922426,0.64682287,-9.788946,0.43482453,0.013778977,-0.07392508,91.382286,-35.283314,-1.1047704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8059477,-0.02743115,0.086705975,-0.58495975,-0.9928348,0.07496458,0.026822299,-0.08910622,0.004998148,-0.0007731306,0.0009286813,0.7192284,-0.003722927,-0.0012433735,-0.0010260782,0,3
323027294,-0.9414567,0.65160847,-9.7680645,0.4341239,0.015614383,-0.09289895,91.38817,-35.295116,-1.1272808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8056619,-0.027630584,0.086531475,-0.5853699,-0.9928348,0.07496458,0.026822299,-0.08910622,0.0035852152,-0.0013628135,0.0003359172,0.72535956,-0.0037349567,-0.0012498457,-0.0010582679,0,3
323127201,-0.97461355,0.64345944,-9.755637,0.43137026,0.017699366,-0.09688613,91.394554,-35.305023,-1.1366774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.80538166,-0.027806222,0.08637712,-0.5857697,-0.9928348,0.07496458,0.026822299,-0.08910622,0.004160374,-0.00074363285,0.0011401356,0.72639287,-0.0037457247,-0.0012686175,-0.0010901871,0,3
323228056,-0.972637,0.6416021,-9.773909,0.43039498,0.021099795,-0.09543468,91.39977,-35.31706,-1.1385953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.80509454,-0.027988292,0.08620027,-0.58618176,-0.9928348,0.07496458,0.026822299,-0.08910622,0.0036380421,-0.0006238776,0.0016447682,0.7220827,-0.0037607804,-0.0012764254,-0.0011309678,0,3
323332010,-0.9569333,0.6556624,-9.802987,0.41778675,0.026528161,-0.09380944,91.404175,-35.33263,-1.1445096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8047995,-0.028170478,0.08599761,-0.5866078,-0.9928348,0.07496458,0.026822299,-0.08910622,0.0045988304,-0.0003027356,0.001482262,0.7239097,-0.003782101,-0.00129979,-0.0011660184,0,3
323432041,-0.9610677,0.6482263,-9.798172,0.42546186,0.032977674,-0.089056864,91.40787,-35.3389,-1.1385181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.80451566,-0.028372778,0.08582618,-0.58701223,-0.9928348,0.07496458,0.026822299,-0.08910622,0.0037596505,-0.00023530397,0.0005809937,0.7318731,-0.0037931046,-0.001305606,-0.0011981274,0,3
323532120,-0.9644452,0.6166476,-9.787366,0.4209438,0.035541914,-0.08531062,91.41211,-35.34999,-1.1332635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.80423415,-0.028552182,0.085645914,-0.58741564,-0.9928348,0.07496458,0.026822299,-0.08910622,0.0042719087,-0.00023700713,0.0018547248,0.72619706,-0.0037982287,-0.0013233596,-0.0012220948,0,3
323632816,-0.9774631,0.6266876,-9.776986,0.4164926,0.0391283,-0.09503668,91.41588,-35.363808,-1.1454915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8039466,-0.028739603,0.085471705,-0.5878254,-0.9928348,0.07496458,0.026822299,-0.08910622,0.003801133,-0.0006895748,0.0017670857,0.7282683,-0.0038121813,-0.0013307494,-0.0012627018,0,3
323736787,-0.96743983,0.6484721,-9.772837,0.40767792,0.040770337,-0.10412777,91.42123,-35.377342,-1.1665874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.80364925,-0.028911779,0.085286334,-0.5882502,-0.9928348,0.07496458,0.026822299,-0.08910622,0.0033568086,-0.00037339854,0.0016066029,0.7287478,-0.00382006,-0.001349941,-0.001294954,0,3
323836909,-0.97144616,0.66920024,-9.769116,0.40596184,0.042958133,-0.112125576,91.425735,-35.391693,-1.1886302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8033622,-0.029099688,0.085116096,-0.5886575,-0.9928348,0.07496458,0.026822299,-0.08910622,0.0032693737,-0.00061531435,0.0011062203,0.73155314,-0.0038287954,-0.0013547703,-0.0013268635,0,3
323940748,-0.9726287,0.63735676,-9.783602,0.39909464,0.045243926,-0.10660806,91.43135,-35.40757,-1.1988086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.80306774,-0.029286515,0.0849266,-0.5890773,-0.9928348,0.07496458,0.026822299,-0.08910622,0.004346638,-0.00052811234,0.00072324864,0.7363727,-0.003837322,-0.0013727596,-0.0013591083,0,3
324041721,-0.9657165,0.646484,-9.772854,0.40550688,0.048056122,-0.10086805,91.43613,-35.4193,-1.2020445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8027772,-0.029468125,0.084766224,-0.5894873,-0.9928348,0.07496458,0.026822299,-0.08910622,0.0042073615,-0.0003970314,0.0015092744,0.7334324,-0.0038484808,-0.0013785975,-0.0013918708,0,3
324141565,-0.9767253,0.642203,-9.775851,0.39418632,0.051534783,-0.09860547,91.43976,-35.435738,-1.2165102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8024871,-0.02963459,0.08459209,-0.5898987,-0.9928348,0.07496458,0.026822299,-0.08910622,0.0037245955,-0.000932868,0.00056602503,0.72732663,-0.0038582499,-0.0013982032,-0.0014241997,0,3
324245573,-0.9665263,0.64014816,-9.780049,0.40050742,0.05907476,-0.10167451,91.442444,-35.445232,-1.2298288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.80218375,-0.029827658,0.08441142,-0.59032714,-0.9928348,0.07496458,0.026822299,-0.08910622,0.00402136,-0.00092751783,0.001123829,0.73109365,-0.0038667903,-0.0014028595,-0.0014560961,0,3
324345576,-0.94910634,0.64391273,-9.76058,0.38823476,0.05889997,-0.10564272,91.44701,-35.462387,-1.2462678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.80188715,-0.029997269,0.08422963,-0.5907474,-0.9928348,0.07496458,0.026822299,-0.08910622,0.0040019676,-0.0010032512,0.0012054759,0.7360908,-0.0038725713,-0.0014229887,-0.0014888002,0,3
324445609,-0.95412916,0.6450521,-9.744566,0.39582476,0.062436488,-0.118038565,91.45168,-35.46948,-1.2694572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8015773,-0.030157926,0.08404671,-0.59118557,-0.9928348,0.07496458,0.026822299,-0.08910622,0.0032108699,-0.00059167534,0.0020926457,0.73222005,-0.003883802,-0.0014284096,-0.0015217692,0,3
324546370,-0.9643449,0.6405869,-9.780169,0.3797379,0.060028773,-0.11072967,91.45746,-35.4917,-1.2767192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8012895,-0.030336864,0.08386135,-0.5915927,-0.9928348,0.07496458,0.026822299,-0.08910622,0.0046005356,-0.000627804,0.0007885888,0.72971916,-0.0038905586,-0.0014476738,-0.0015546733,0,3
324650327,-0.96673167,0.6317495,-9.767469,0.3939392,0.06362785,-0.104676664,91.46343,-35.497356,-1.2731334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.80098385,-0.03052371,0.08368145,-0.5920225,-0.9928348,0.07496458,0.026822299,-0.08910622,0.0033216379,-0.001228056,0.0015074225,0.73197603,-0.00390166,-0.0014531083,-0.0015876655,0,3
324750371,-0.9616138,0.65452826,-9.781436,0.37480512,0.063411735,-0.0915413,91.46874,-35.52287,-1.26838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8006768,-0.030676816,0.08349207,-0.59245664,-0.9928348,0.07496458,0.026822299,-0.08910622,0.004542353,-0.00047111177,0.0016690412,0.7358094,-0.003906955,-0.0014714826,-0.0016193021,0,3
324854397,-0.9696049,0.6383046,-9.774327,0.39445084,0.06893566,-0.06807673,91.4736,-35.52771,-1.2325896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.80037284,-0.030849297,0.083287545,-0.5928869,-0.9928348,0.07496458,0.026822299,-0.08910622,0.0037914703,0.0004294718,0.0009808317,0.7359486,-0.0039180913,-0.0014761541,-0.0016523105,0,3
324955379,-0.9600692,0.6462233,-9.788539,0.37756163,0.07019269,-0.05205077,91.477455,-35.552258,-1.2078586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.80006564,-0.031020828,0.083083935,-0.59332097,-0.9928348,0.07496458,0.026822299,-0.08910622,0.004902559,-0.00045990062,0.00152735,0.7378122,-0.0039285095,-0.0014978604,-0.001693301,0,3
325055364,-0.9646123,0.6502732,-9.788324,0.39180645,0.07819476,-0.04829538,91.480484,-35.557972,-1.192244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7997583,-0.03119302,0.08289589,-0.5937526,-0.9928348,0.07496458,0.026822299,-0.08910622,0.0045498568,-0.0007698887,0.0017544617,0.74247515,-0.0039366623,-0.0015016443,-0.001717813,0,3
325159156,-0.96130425,0.64673203,-9.768396,0.36991733,0.07937215,-0.059315946,91.484634,-35.583202,-1.2028749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7994514,-0.031351753,0.082682915,-0.59418696,-0.9928348,0.07496458,0.026822299,-0.08910622,0.004188913,0.00023448998,0.0007349894,0.73672247,-0.0039427374,-0.0015217975,-0.0017579957,0,3
325259155,-0.9474571,0.64459014,-9.766563,0.3828988,0.087507024,-0.0783749,91.48781,-35.58741,-1.2219081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.79913646,-0.03151911,0.08248913,-0.59462863,-0.9928348,0.07496458,0.026822299,-0.08910622,0.0033037148,-0.00067030726,0.001934263,0.73869574,-0.0039536483,-0.0015267472,-0.0017908893,0,3
325359235,-0.97682345,0.6119164,-9.778909,0.36772054,0.08829351,-0.09360859,91.49223,-35.606678,-1.2550964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7988273,-0.031675514,0.082282536,-0.59506416,-0.9928348,0.07496458,0.026822299,-0.08910622,0.0046777157,-0.0006209802,0.0015436002,0.7379418,-0.00395892,-0.0015469057,-0.0018237042,0,3
325460044,-0.9565396,0.68067497,-9.793582,0.37148926,0.09507918,-0.121291675,91.49606,-35.615734,-1.3042866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.79852813,-0.031837743,0.08209511,-0.5954827,-0.9928348,0.07496458,0.026822299,-0.08910622,0.0037095645,3.0125725e-06,0.0017955365,0.73614836,-0.0039697327,-0.0015516939,-0.0018567633,0,3
325563945,-0.94363046,0.6330922,-9.747447,0.3621431,0.097168095,-0.119546056,91.50066,-35.632267,-1.3259214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7982132,-0.03199219,0.0818798,-0.5959261,-0.9928348,0.07496458,0.026822299,-0.08910622,0.0046312283,-0.000458464,0.0017542265,0.7362152,-0.003975325,-0.0015713607,-0.0018894162,0,3
325663987,-0.96273994,0.6388907,-9.783892,0.37268415,0.10287392,-0.109619215,91.50422,-35.64053,-1.3270236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7978951,-0.032165058,0.08169309,-0.5963683,-0.9928348,0.07496458,0.026822299,-0.08910622,0.0045022983,-0.00041277698,0.0013168185,0.7379265,-0.0039837123,-0.0015744228,-0.0019211594,0,3
325768085,-0.94127285,0.644398,-9.784923,0.36744723,0.106273234,-0.092780404,91.50784,-35.65513,-1.3168339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.79757965,-0.032324295,0.081488006,-0.5968094,-0.9928348,0.07496458,0.026822299,-0.08910622,0.0036488539,-0.00080223853,0.0015049689,0.7376684,-0.0039899913,-0.00159449,-0.0019540966,0,3
