timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
298234381,298233704,0.7836538,0.00079149747,0.0,0.48907766,0.5,0.0,0.0,0.0
298334874,298334352,0.7731279,0.0039349254,0.0,0.48907766,0.5,0.0,0.0,0.0
298442997,298442388,0.76142377,3.9328195e-05,0.0,0.48907766,0.5,0.0,0.0,0.0
298543272,298542421,0.74966943,-2.5649972e-06,0.0,0.48907766,0.5,0.0,0.0,0.0
298646858,298646384,0.69351816,-2.8013657e-08,0.0,0.48907766,0.5,0.0,0.0,0.0
298748315,298747211,0.48096722,5.725167e-10,0.0,0.48907766,0.5,0.0,0.0,0.0
298847662,298847159,0.114087276,6.231785e-11,0.0,0.48907766,0.5,0.0,0.0,0.0
298947702,298947162,0.0014652576,0.0016935532,0.0,0.48907766,0.5,0.0,0.0,0.0
299055866,299055251,9.392025e-05,0.0024170072,0.0,0.48907766,0.5,0.0,0.0,0.0
299156663,299156051,3.1417921e-06,0.005473561,0.0,0.48907766,0.5,0.0,0.0,0.0
299256852,299256278,-1.7459747e-07,0.023485549,0.0,0.48907766,0.5,0.0,0.0,0.0
299360594,299360004,0.047064442,0.053209983,0.0,0.48781183,0.5,0.0,0.0,0.0
299460597,299460001,0.13975973,0.18202882,0.0,0.48786524,0.5,0.0,0.0,0.0
299563244,299560726,0.13173014,0.21247518,0.0,0.4878642,0.5,0.0,0.0,0.0
299665373,299664773,0.06521525,0.23765436,0.0,0.4878641,0.5,0.0,0.0,0.0
299765764,299764779,0.023260886,0.2844862,0.0,0.4878641,0.5,0.0,0.0,0.0
299865505,299864888,-0.0005444311,0.3164538,0.0,0.4878641,0.5,0.0,0.0,0.0
299966425,299965542,-2.7872262e-05,0.31879482,0.0,0.4878641,0.5,0.0,0.0,0.0
300070034,300069578,-1.5769645e-07,0.35306734,0.0,0.4878641,0.5,0.0,0.0,0.0
300170584,300169570,2.4415524e-08,0.41056037,0.0,0.4878641,0.5,0.0,0.0,0.0
300274075,300273550,-0.086945236,0.42118713,0.0,0.4878641,0.5,0.0,0.0,0.0
300374641,300373591,-0.120767325,0.41263252,0.0,0.4878641,0.5,0.0,0.0,0.0
300474873,300474413,-0.12673767,0.38631982,0.0,0.4878641,0.5,0.0,0.0,0.0
300579036,300578462,-0.15778385,0.38686886,0.0,0.4878641,0.5,0.0,0.0,0.0
300678858,300678375,-0.17066772,0.37114722,0.0,0.4878641,0.5,0.0,0.0,0.0
300781182,300778543,-0.14303407,0.26998174,0.0,0.4878641,0.5,0.0,0.0,0.0
300879663,300879151,-0.116461724,0.11269627,0.0,0.4878641,0.5,0.0,0.0,0.0
300979686,300979178,-0.08631672,0.013071961,0.0,0.4878641,0.5,0.0,0.0,0.0
301083618,301083124,-0.12151987,-0.0001999611,0.0,0.4878641,0.5,0.0,0.0,0.0
301183659,301183170,-0.25197232,0.0042144875,0.0,0.4878641,0.5,0.0,0.0,0.0
301292564,301291962,-0.37812462,0.0038424083,0.0,0.4878641,0.5,0.0,0.0,0.0
301393045,301391953,-0.42716375,-9.480727e-05,0.0,0.4878641,0.5,0.0,0.0,0.0
301492586,301492049,-0.42934757,-4.547508e-06,0.0,0.486559,0.5,0.0,0.0,0.0
301597086,301596064,-0.42979145,1.9223778e-07,0.0,0.48665166,0.5,0.0,0.0,0.0
301696646,301696090,-0.48242652,4.095492e-09,0.0,0.48665053,0.5,0.0,0.0,0.0
301797481,301796927,-0.5060358,0.019287633,0.0,0.4866505,0.5,0.0,0.0,0.0
301901424,301900805,-0.5039075,0.1255744,0.0,0.4866505,0.5,0.0,0.0,0.0
302001240,302000755,-0.55452347,0.19190353,0.0,0.4866505,0.5,0.0,0.0,0.0
302102560,302101681,-0.5677272,0.23841308,0.0,0.48580578,0.5,0.0,0.0,0.0
302206066,302205542,-0.59776133,0.29845384,0.0,0.48544613,0.5,0.0,0.0,0.0
302302062,302301568,-0.6079669,0.3428874,0.0,0.48543623,0.5,0.0,0.0,0.0
302406435,302405695,-0.6074425,0.3430201,0.0,0.4854369,0.5,0.0,0.0,0.0
302506038,302505586,-0.5920194,0.38552496,0.0,0.4854369,0.5,0.0,0.0,0.0
302610953,302610419,-0.569884,0.3781351,0.0,0.4854369,0.5,0.0,0.0,0.0
302711208,302710654,-0.5104101,0.29686955,0.0,0.4854369,0.5,0.0,0.0,0.0
302815092,302814461,-0.40735728,0.13408382,0.0,0.4854369,0.5,0.0,0.0,0.0
302914830,302914307,-0.2497669,0.019484263,0.0,0.4869534,0.5,0.0,0.0,0.0
303016190,303015262,-0.13958682,0.00037534794,0.0,0.4878537,0.5,0.0,0.0,0.0
303119778,303119169,-0.20601322,-3.3670663e-06,0.0,0.48786458,0.5,0.0,0.0,0.0
303220237,303219296,-0.34716412,-0.019884503,0.0,0.4878641,0.5,0.0,0.0,0.0
303319941,303319210,-0.3803214,-0.17304675,0.0,0.4878641,0.5,0.0,0.0,0.0
303419863,303419186,-0.31423545,-0.20319042,0.0,0.4878641,0.5,0.0,0.0,0.0
303524562,303523999,-0.22628665,-0.16006361,0.0,0.4878641,0.5,0.0,0.0,0.0
303624674,303624085,-0.15090252,-0.13171639,0.0,0.4878641,0.5,0.0,0.0,0.0
303728710,303728165,-0.1284611,-0.17568499,0.0,0.4878641,0.5,0.0,0.0,0.0
303829373,303828746,-0.027678225,-0.15791337,0.0,0.4878641,0.5,0.0,0.0,0.0
303931204,303928765,0.0005827864,-0.014721384,0.0,0.4878641,0.5,0.0,0.0,0.0
304033443,304032807,2.237513e-05,0.00017997155,0.0,0.4878641,0.5,0.0,0.0,0.0
304129270,304128772,-1.1168667e-06,0.0054946323,0.0,0.4878641,0.5,0.0,0.0,0.0
304234063,304233605,-1.991757e-08,0.007352002,0.0,0.48701936,0.5,0.0,0.0,0.0
304333984,304333525,0.003972541,0.009813638,0.0,0.48665854,0.5,0.0,0.0,0.0
304441983,304441524,0.08277734,0.09761435,0.0,0.4866505,0.5,0.0,0.0,0.0
304542404,304541542,0.13609357,0.15725939,0.0,0.48665047,0.5,0.0,0.0,0.0
304642047,304641527,0.15040694,0.17115326,0.0,0.4866505,0.5,0.0,0.0,0.0
304747428,304746405,0.12337987,0.18669349,0.0,0.4866505,0.5,0.0,0.0,0.0
304846992,304846444,0.061052643,0.2424052,0.0,0.46563995,0.5,0.0,0.0,0.0
304946858,304946385,0.061745226,0.2861352,0.0,0.44507408,0.5,0.0,0.0,0.0
305051096,305050527,0.15966316,0.33882248,0.0,0.44538066,0.5,0.0,0.0,0.0
305151035,305150474,0.18637551,0.35008252,0.0,0.445639,0.5,0.0,0.0,0.0
305252342,305251208,0.24089964,0.3690377,0.0,0.4608494,0.5,0.0,0.0,0.0
305355772,305355220,0.30913076,0.4009089,0.0,0.5270091,0.5,0.0,0.0,0.0
305457653,305455269,0.23251714,0.3999297,0.0,0.5215564,0.5,0.0,0.0,0.0
305555891,305555328,0.23095441,0.3845073,0.0,0.5218589,0.5,0.0,0.0,0.0
305656507,305655987,0.23236299,0.37200725,0.0,0.5205791,0.5,0.0,0.0,0.0
305764490,305763974,0.22176018,0.3540893,0.0,0.5206391,0.5,0.0,0.0,0.0
305865910,305864138,0.20293367,0.2698468,0.0,0.5206311,0.5,0.0,0.0,0.0
305968656,305968098,0.10118622,0.014714449,0.0,0.52063113,0.5,0.0,0.0,0.0
306069454,306068892,0.094807595,-0.0016893251,0.0,0.47896057,0.5,0.0,0.0,0.0
306169376,306168797,0.0852539,-0.102618895,0.0,0.4494986,0.5,0.0,0.0,0.0
306273270,306272801,0.040478624,-0.1683763,0.0,0.4441523,0.5,0.0,0.0,0.0
306373203,306372726,-0.0014803371,-0.19234923,0.0,0.42882332,0.5,0.0,0.0,0.0
306474420,306473526,-7.2893345e-06,-0.19804643,0.0,0.42721254,0.5,0.0,0.0,0.0
306578236,306577567,2.2611714e-06,-0.20156358,0.0,0.4271909,0.5,0.0,0.0,0.0
306674041,306673553,-0.011198806,-0.23655666,0.0,0.42718437,0.5,0.0,0.0,0.0
306778258,306777675,-0.09656218,-0.2561427,0.0,0.40306646,0.5,0.0,0.0,0.0
306880813,306878418,-0.03567116,-0.19072354,0.0,0.40412527,0.5,0.0,0.0,0.0
306983013,306982451,0.00082260446,-0.009311487,0.0,0.4041278,0.5,0.0,0.0,0.0
307084690,307082372,3.1339732e-05,0.0018868891,0.0,0.4041262,0.5,0.0,0.0,0.0
307186966,307186406,1.0107515e-07,0.006736703,0.0,0.4041262,0.5,0.0,0.0,0.0
307282851,307282371,-3.1392993e-08,-0.0003323365,0.0,0.4041262,0.5,0.0,0.0,0.0
307387814,307387233,2.1622054e-10,1.6174028e-05,0.0,0.4041262,0.5,0.0,0.0,0.0
307487838,307487249,0.12218486,3.2636427e-07,0.0,0.4041262,0.5,0.0,0.0,0.0
307591795,307591203,0.17633533,-2.0309332e-09,0.0,0.4041262,0.5,0.0,0.0,0.0
307691754,307691198,0.2313828,0.014051034,0.0,0.4041262,0.5,0.0,0.0,0.0
307793045,307791965,0.27863994,0.028276743,0.0,0.4041262,0.5,0.0,0.0,0.0
307896601,307896054,0.28121462,0.04490586,0.0,0.4041262,0.5,0.0,0.0,0.0
307996871,307995971,0.27958104,0.122109726,0.0,0.4041262,0.5,0.0,0.0,0.0
308100446,308099950,0.302913,0.21247952,0.0,0.4041262,0.5,0.0,0.0,0.0
308201786,308200745,0.33601633,0.21699315,0.0,0.4043769,0.5,0.0,0.0,0.0
308301429,308300824,0.44649658,0.20856316,0.0,0.4053634,0.5,0.0,0.0,0.0
308401254,308400753,0.48924634,0.20464204,0.0,0.40559164,0.5,0.0,0.0,0.0
308505396,308504813,0.5339143,0.2131933,0.0,0.40654418,0.5,0.0,0.0,0.0
308606189,308605608,0.5631269,0.27858943,0.0,0.40655404,0.5,0.0,0.0,0.0
308702032,308701542,0.5624801,0.32116985,0.0,0.4065534,0.5,0.0,0.0,0.0
308810164,308809647,0.57702243,0.250102,0.0,0.40528756,0.5,0.0,0.0,0.0
308911874,308909525,0.6215826,0.23442742,0.0,0.40534785,0.5,0.0,0.0,0.0
309014064,309013568,0.6571946,0.32978627,0.0,0.40508908,0.5,0.0,0.0,0.0
309115420,309114385,0.6737698,0.41173843,0.0,0.40410262,0.5,0.0,0.0,0.0
309214875,309214378,0.7083891,0.44550413,0.0,0.4038744,0.5,0.0,0.0,0.0
309314994,309314451,0.6806195,0.47073606,0.0,0.40292183,0.5,0.0,0.0,0.0
309419091,309418512,0.6176924,0.48884293,0.0,0.40291196,0.5,0.0,0.0,0.0
309519823,309519266,0.604024,0.4820152,0.0,0.40291262,0.5,0.0,0.0,0.0
309620437,309619228,0.58434564,0.394655,0.0,0.4029126,0.5,0.0,0.0,0.0
309723606,309723145,0.5837322,0.34637257,0.0,0.4029126,0.5,0.0,0.0,0.0
309824021,309823136,0.5613856,0.23310584,0.0,0.4029126,0.5,0.0,0.0,0.0
309924753,309924162,0.47926262,0.06212597,0.0,0.4029126,0.5,0.0,0.0,0.0
310024597,310023992,0.40137908,0.007919555,0.0,0.4029126,0.5,0.0,0.0,0.0
310132563,310131957,0.3969205,0.007608084,0.0,0.4029126,0.5,0.0,0.0,0.0
310234434,310232114,0.40437979,0.0072947694,0.0,0.4029126,0.5,0.0,0.0,0.0
310336606,310336066,0.39820698,0.019807521,0.0,0.40291262,0.5,0.0,0.0,0.0
310437362,310436747,0.2928974,0.04049194,0.0,0.40291262,0.5,0.0,0.0,0.0
310537254,310536764,0.1411847,0.05389994,0.0,0.40291262,0.5,0.0,0.0,0.0
310641267,310640811,0.06306882,0.09560242,0.0,0.40291262,0.5,0.0,0.0,0.0
310741300,310740769,0.0001140654,0.20473896,0.0,0.40291262,0.5,0.0,0.0,0.0
310842564,310841524,-0.016229056,0.31632796,0.0,0.40291262,0.5,0.0,0.0,0.0
310942039,310941525,-0.08332675,0.33624452,0.0,0.40291262,0.5,0.0,0.0,0.0
311046625,311045602,-0.14744991,0.34554115,0.0,0.40291262,0.5,0.0,0.0,0.0
311146303,311145748,-0.19946426,0.3889046,0.0,0.4029126,0.5,0.0,0.0,0.0
311246962,311246424,-0.2199679,0.4497079,0.0,0.4029126,0.5,0.0,0.0,0.0
311351000,311350448,-0.25388148,0.46701312,0.0,0.4029126,0.5,0.0,0.0,0.0
311450856,311450391,-0.26609308,0.49430814,0.0,0.4029126,0.5,0.0,0.0,0.0
311554854,311554381,-0.286852,0.50150687,0.0,0.40160748,0.5,0.0,0.0,0.0
311655881,311655279,-0.30219048,0.51874727,0.0,0.4017002,0.5,0.0,0.0,0.0
311757924,311755270,-0.34201533,0.5441424,0.0,0.40169916,0.5,0.0,0.0,0.0
311855796,311855186,-0.38479075,0.55173194,0.0,0.40169904,0.5,0.0,0.0,0.0
311955880,311955308,-0.3670078,0.5026739,0.0,0.40169904,0.5,0.0,0.0,0.0
312060590,312060080,-0.34861195,0.401016,0.0,0.40169904,0.5,0.0,0.0,0.0
312161226,312159974,-0.49661794,0.1523059,0.0,0.40169904,0.5,0.0,0.0,0.0
312264618,312264081,-1.0,0.18304561,0.0,0.32085487,0.5,0.0,0.0,0.0
312364856,312363974,-0.999299,0.42104372,0.0,0.2807696,0.5,0.0,0.0,0.0
312468616,312468002,-0.9999828,0.45231652,-0.00816074,0.2635666,0.5,0.0,0.0,0.0
312569122,312568015,-1.0,0.54456824,-0.012451107,0.28232166,0.5,0.0,0.0,0.0
312669425,312668814,-1.0,0.866304,-0.2481391,0.26237452,0.5,0.0,0.0,0.0
312769403,312768837,-1.0,1.0,-0.4588042,0.19933663,0.5,0.0,0.0,0.0
312873363,312872780,-1.0,1.0,-0.46630648,0.16000979,0.5,0.0,0.0,0.0
312974017,312973556,-1.0,0.9999989,-0.45834324,0.0753026,0.5,0.0,0.0,0.0
313075769,313073544,-0.98168075,0.99999994,-0.45854792,0.0,0.5,0.0,0.0,0.0
313178203,313177627,-0.73610467,1.0,-0.44944295,0.0,0.5,0.0,0.0,0.0
313280089,313277545,-0.77032644,1.0,-0.3890766,1.2760361e-06,0.5,0.0,0.0,0.0
313382083,313381567,-0.8488296,1.0,-0.38174143,6.6057765e-08,0.5,0.0,0.0,0.0
313483147,313482558,-0.9010634,0.9983065,-0.32931083,0.0,0.5,0.0,0.0,0.0
313583144,313582581,-0.9187145,0.99758303,-0.3070055,0.0,0.5,0.0,0.0,0.0
313679010,313678452,-1.0,0.99587333,-0.28485125,1.12261674e-13,0.5,0.0,0.0,0.0
313786999,313786444,-0.9998439,0.99345875,-0.23595184,8.337858e-14,0.5,0.0,0.0,0.0
313883647,313883155,-0.99999565,0.9927179,-0.21830128,0.0,0.5,0.0,0.0,0.0
313988002,313987354,-1.0,0.99269944,-0.19685419,0.0,0.5,0.0,0.0,0.0
314092158,314091219,-1.0,0.99270076,-0.19754726,0.0,0.5,0.0,0.0,0.0
314191793,314191215,-1.0,0.99270076,-0.1975611,7.705949e-20,0.5,0.0,0.0,0.0
314292781,314292188,-1.0,0.99270076,-0.19756098,1.3372064e-21,0.5,0.0,0.0,0.0
314396554,314395996,-1.0,0.99270076,-0.19756098,0.0,0.5,0.0,0.0,0.0
314496476,314495940,-1.0,0.99270076,-0.19756098,0.0,0.5,0.0,0.0,0.0
314597071,314595982,-1.0,0.99270076,-0.19756098,5.079056e-26,0.5,0.0,0.0,0.0
314700583,314700045,-1.0,0.99270076,-0.19756098,1.2709257e-27,0.5,0.0,0.0,0.0
314801908,314800799,-1.0,0.99270076,-0.19756098,6.338579e-30,0.5,0.0,0.0,0.0
314901636,314901039,-1.0,0.99270076,-0.19756098,0.0,0.5,0.0,0.0,0.0
315001277,315000745,-1.0,0.99270076,-0.19756098,0.0,0.5,0.0,0.0,0.0
315109295,315108802,-1.0,0.99270076,-0.19756098,0.0,0.5,0.0,0.0,0.0
315211851,315209526,-1.0,0.99270076,-0.19756098,0.0,0.5,0.0,0.0,0.0
315310073,315309538,-1.0,0.99270076,-0.19756098,0.0,0.5,0.0,0.0,0.0
315414531,315413562,0.22036135,0.32643643,0.0052432376,0.48907766,0.491721,0.0,0.0,0.0
315514366,315513770,0.2221139,0.32883716,0.005267871,0.48907766,0.391898,0.0,0.0,0.0
315614337,315613595,-0.41285518,0.13694325,-0.007777872,0.6868955,0.292097,0.0,0.0,0.0
315719055,315718423,-0.41294965,0.20757991,-0.0066368445,0.77976984,0.18733095,0.0,0.0,0.0
315819156,315818413,-0.40258014,0.27444553,-0.0060984986,0.8418336,0.08723695,0.0,0.0,0.0
315922848,315922326,-0.39293995,0.34444836,-0.0049769008,0.88431287,0.0,0.0,0.0,0.0
316023757,316023171,-0.364528,0.4040377,-0.007150447,0.89228874,0.0,0.0,0.0,0.0
316124086,316123134,-0.30350554,0.45968264,-0.0014544809,0.91065943,0.0,0.0,0.0,0.0
316223854,316223231,-0.442433,0.2206569,-0.013461111,0.15,0.0,0.0,0.0,0.0
316328752,316327198,-0.52664906,0.22343153,-0.007084307,0.15,0.0,0.0,0.0,0.0
316427801,316427246,-0.55859905,0.22412995,-0.0051576085,0.15,0.0,0.0,0.0,0.0
316529767,316528084,-0.539018,0.22654837,-0.007031257,0.15,0.0,0.0,0.0,0.0
316632616,316632016,-0.5327446,0.22846739,-0.0071758614,0.15,0.0,0.0,0.0,0.0
316733516,316731993,-0.53589207,0.22948764,-0.0070032547,0.15,0.0,0.0,0.0,0.0
316836564,316835942,-0.52836365,0.23088762,-0.0069010123,0.15,0.0,0.0,0.0,0.0
316932454,316931908,-0.53125966,0.23190027,-0.0068209544,0.15,0.0,0.0,0.0,0.0
317037575,317036768,-0.52897394,0.2326687,-0.0068172794,0.15,0.0,0.0,0.0,0.0
317137420,317136804,-0.530577,0.23342957,-0.0065827947,0.15,0.0,0.0,0.0,0.0
317241457,317240850,-0.53038013,0.23401368,-0.0065795043,0.15,0.0,0.0,0.0,0.0
317341246,317340741,-0.5255444,0.23440003,-0.0066312985,0.15,0.0,0.0,0.0,0.0
317442478,317441677,-0.5258433,0.23493595,-0.0065869773,0.15,0.0,0.0,0.0,0.0
317546646,317545683,-0.5271173,0.23535942,-0.006466247,0.15,0.0,0.0,0.0,0.0
317646199,317645602,-0.52710855,0.23574843,-0.0064824927,0.15,0.0,0.0,0.0,0.0
317746224,317745554,-0.52819896,0.23616144,-0.006372412,0.15,0.0,0.0,0.0,0.0
317851015,317850388,-0.5281616,0.23647965,-0.006410599,0.15,0.0,0.0,0.0,0.0
317950910,317950366,-0.5290071,0.2367963,-0.006252741,0.15,0.0,0.0,0.0,0.0
318051795,318050416,-0.5290329,0.23724928,-0.006261673,0.15,0.0,0.0,0.0,0.0
318155099,318154457,-0.52975446,0.23746166,-0.0062311203,0.15,0.0,0.0,0.0,0.0
318255965,318254448,-0.53005236,0.23782822,-0.006184793,0.15,0.0,0.0,0.0,0.0
318355988,318355218,-0.53033096,0.238076,-0.006161975,0.15,0.0,0.0,0.0,0.0
318460390,318459154,-0.530806,0.23834044,-0.0061118873,0.15,0.0,0.0,0.0,0.0
318559785,318559175,-0.5310333,0.23852351,-0.006103885,0.15,0.0,0.0,0.0,0.0
318659688,318659139,-0.53193045,0.23883218,-0.006003129,0.15,0.0,0.0,0.0,0.0
318764728,318764056,-0.53270257,0.23903757,-0.0059637576,0.15,0.0,0.0,0.0,0.0
318864549,318863954,-0.5339006,0.23931523,-0.0058890884,0.15,0.0,0.0,0.0,0.0
318965485,318963975,-0.53426147,0.23945957,-0.005862549,0.15,0.0,0.0,0.0,0.0
319068947,319068294,-0.534144,0.23962578,-0.0058796643,0.15,0.0,0.0,0.0,0.0
319169812,319168823,-0.5355727,0.23972355,-0.0057311407,0.15,0.0,0.0,0.0,0.0
319269611,319269016,-1.0,0.99270076,0.01490114,0.0,0.08033599,0.0,0.0,0.0
319373884,319372734,-1.0,0.99270076,-0.00018912542,8.723903e-34,0.18455097,0.0,0.0,0.0
319473275,319472731,-0.30394965,0.54111093,-1.9710475e-05,0.0033788853,0.28392,0.0,0.0,0.0
319573286,319572748,-0.0066099884,0.007038588,-1.8248242e-07,0.0048222817,0.383865,0.0,0.0,0.0
319678389,319677717,-9.9769066e-05,4.3634118e-05,5.044685e-10,0.0048538847,0.488996,0.0,0.0,0.0
319778189,319777570,2.5669099e-06,-5.9687054e-06,2.3927835e-10,0.0048543816,0.5,0.0,0.0,0.0
319879321,319877546,1.1685441e-07,5.210926e-09,-3.522407e-12,0.0048543694,0.5,0.0,0.0,0.0
319982021,319981587,-5.1319846e-09,8.714911e-09,-3.108634e-13,0.004854369,0.5,0.0,0.0,0.0
320079785,320079239,-1.12164715e-10,-1.089395e-10,8.791427e-15,0.004854369,0.5,0.0,0.0,0.0
320183771,320183259,4.3088384e-13,-4.5445193e-12,2.245727e-16,0.004854369,0.5,0.0,0.0,0.0
320284778,320284182,1.5331818e-13,-1.0757687e-13,1.3341566e-18,0.004854369,0.5,0.0,0.0,0.0
320388684,320388106,-2.415254e-15,7.931741e-15,-3.456818e-19,0.004854369,0.5,0.0,0.0,0.0
320488620,320488036,-1.973472e-16,6.598775e-17,2.0557165e-21,0.004854369,0.5,0.0,0.0,0.0
320589725,320588070,5.8444405e-18,-1.2428474e-17,4.843474e-22,0.004854369,0.5,0.0,0.0,0.0
320692605,320692023,2.222293e-19,4.7416158e-20,-8.651134e-24,0.004854369,0.5,0.0,0.0,0.0
320792840,320791955,2.222293e-19,4.7416158e-20,-8.651134e-24,0.004854369,0.5,0.0,0.0,0.0
320896581,320896051,2.222293e-19,4.7416158e-20,-8.651134e-24,0.004854369,0.5,0.0,0.0,0.0
320997119,320995942,2.222293e-19,4.7416158e-20,-8.651134e-24,0.004854369,0.5,0.0,0.0,0.0
321096677,321096077,2.222293e-19,4.7416158e-20,-8.651134e-24,0.004854369,0.5,0.0,0.0,0.0
321200922,321199955,-0.53937155,0.25255775,-0.004594533,0.15,0.46422902,0.0,0.0,0.0
321300692,321300120,1.459201e-19,-1.8217406e-19,5.4230775e-24,0.004854369,0.371936,0.0,0.0,0.0
321400469,321399979,7.1260186e-22,5.1064178e-21,-2.856362e-25,0.004854369,0.47175497,0.0,0.0,0.0
321505413,321504833,-4.3789666e-23,1.3102494e-22,-5.6020584e-27,0.004854369,0.5,0.0,0.0,0.0
321605392,321604814,-3.0956176e-24,8.0511317e-25,4.4217708e-29,0.004854369,0.5,0.0,0.0,0.0
321706208,321704948,1.00356555e-25,-2.0199535e-25,7.722541e-30,0.004854369,0.5,0.0,0.0,0.0
321809235,321808742,3.3850522e-27,1.1637238e-27,-1.5475655e-31,0.004854369,0.5,0.0,0.0,0.0
321910750,321909526,6.748946e-30,8.799839e-29,-4.7684498e-33,0.004854369,0.5,0.0,0.0,0.0
322010257,322009641,-3.6062222e-30,3.188056e-30,-6.561812e-35,0.004854369,0.5,0.0,0.0,0.0
322114517,322113515,3.198621e-32,-1.6642852e-31,7.77336e-36,0.004854369,0.5,0.0,0.0,0.0
322214274,322213748,1.7137898e-33,-3.2743245e-33,1.2276054e-37,0.004854369,0.5,0.0,0.0,0.0
322315297,322314356,5.1196114e-35,2.5234896e-35,-2.737973e-39,0.004854369,0.5,0.0,0.0,0.0
322419005,322418448,-3.114656e-36,4.520803e-36,-1.48671e-40,0.004854369,0.5,0.0,0.0,0.0
322519324,322518377,-3.9074698e-38,-8.963889e-38,5.754e-42,0.004854369,0.5,0.0,0.0,0.0
322619358,322618580,6.30793e-40,-2.77929e-39,1.28e-43,0.004854369,0.5,0.0,0.0,0.0
322723450,322722369,7.8253e-41,-3.89e-41,0.0,0.004854369,0.5,0.0,0.0,0.0
322823593,322823148,-1.839e-42,4.537e-42,0.0,0.004854369,0.5,0.0,0.0,0.0
322923651,322923176,-9.4e-44,4e-45,0.0,0.004854369,0.5,0.0,0.0,0.0
323027852,323027294,0.0,-1e-45,0.0,0.004854369,0.5,0.0,0.0,0.0
323127762,323127201,0.0,0.0,0.0,0.004854369,0.5,0.0,0.0,0.0
323228586,323228056,0.0,0.0,0.0,0.004854369,0.5,0.0,0.0,0.0
323328657,323328059,0.0,0.0,0.0,0.004854369,0.5,0.0,0.0,0.0
323432803,323432041,0.0,0.0,0.0,0.004854369,0.5,0.0,0.0,0.0
323532832,323532120,0.0,0.0,0.0,0.004854369,0.5,0.0,0.0,0.0
323634481,323632816,0.0,0.0,0.0,0.004854369,0.5,0.0,0.0,0.0
323737361,323736787,0.0,0.0,0.0,0.004854369,0.5,0.0,0.0,0.0
323838439,323836909,0.0,0.0,0.0,0.004854369,0.5,0.0,0.0,0.0
323941265,323940748,0.0,0.0,0.0,0.004854369,0.5,0.0,0.0,0.0
324042853,324041721,0.0,0.0,0.0,0.004854369,0.5,0.0,0.0,0.0
324142001,324141565,0.0,0.0,0.0,0.004854369,0.5,0.0,0.0,0.0
324241989,324241560,0.0,0.0,0.0,0.004854369,0.5,0.0,0.0,0.0
324346053,324345576,0.0,0.0,0.0,0.004854369,0.5,0.0,0.0,0.0
324446190,324445609,0.0,0.0,0.0,0.004854369,0.5,0.0,0.0,0.0
324547761,324546370,0.0,0.0,0.0,0.004854369,0.5,0.0,0.0,0.0
324650866,324650327,0.0,0.0,0.0,0.004854369,0.5,0.0,0.0,0.0
324751490,324750371,0.0,0.0,0.0,0.004854369,0.5,0.0,0.0,0.0
324854835,324854397,0.0,0.0,0.0,0.004854369,0.5,0.0,0.0,0.0
324951627,324951149,0.0,0.0,0.0,0.004854369,0.5,0.0,0.0,0.0
325055949,325055364,0.0,0.0,0.0,0.004854369,0.5,0.0,0.0,0.0
325155839,325155298,0.0,0.0,0.0,0.004854369,0.5,0.0,0.0,0.0
325259679,325259155,0.0,0.0,0.0,0.004854369,0.5,0.0,0.0,0.0
325359820,325359235,0.0,0.0,0.0,0.004854369,0.5,0.0,0.0,0.0
325461523,325460044,0.0,0.0,0.0,0.004854369,0.5,0.0,0.0,0.0
325564470,325563945,0.0,0.0,0.0,0.004854369,0.5,0.0,0.0,0.0
325665167,325663987,0.0,0.0,0.0,0.004854369,0.5,0.0,0.0,0.0
325764478,325763996,0.0,0.0,0.0,0.004854369,0.5,0.0,0.0,0.0
325870002,325868000,0.0,0.0,0.0,0.004854369,0.5,0.0,0.0,0.0
325969372,325968815,0.0,0.0,0.0,0.004854369,0.5,0.0,0.0,0.0
326069412,326068815,0.0,0.0,0.0,0.004854369,0.5,0.0,0.0,0.0
326173393,326172810,0.0,0.0,0.0,0.004854369,0.5,0.0,0.0,0.0
326273277,326272793,0.0,0.0,0.0,0.004854369,0.5,0.0,0.0,0.0
326374343,326373580,0.0,0.0,0.0,0.004854369,0.5,0.0,0.0,0.0
326479104,326477632,0.0,0.0,0.0,0.004854369,0.5,0.0,0.0,0.0
326578310,326577672,0.0,0.0,0.0,0.004854369,0.5,0.0,0.0,0.0
326678343,326677680,0.0,0.0,0.0,0.004854369,0.5,0.0,0.0,0.0
326782003,326781542,0.0,0.0,0.0,0.004854369,0.5,0.0,0.0,0.0
326882799,326882325,0.0,0.0,0.0,0.004854369,0.5,0.0,0.0,0.0
326983932,326982423,0.0,0.0,0.0,0.004854369,0.5,0.0,0.0,0.0
327086996,327086366,0.0,0.0,0.0,0.004854369,0.5,0.0,0.0,0.0
327187673,327186376,0.0,0.0,0.0,0.004854369,0.5,0.0,0.0,0.0
327288206,327287483,0.05601892,0.24080943,0.00578959,0.0,0.48508102,0.0,0.0,0.0
327392149,327391239,0.05517366,0.2399773,0.005706316,0.0,0.38111505,0.0,0.0,0.0
327491775,327491233,0.055700697,0.23920648,0.0057082623,0.0,0.28152403,0.0,0.0,0.0
327591811,327591149,0.05509211,0.23828429,0.0057222927,0.0,0.18150803,0.0,0.0,0.0
327696602,327695986,0.055263735,0.23720154,0.0055707665,0.0,0.07683404,0.0,0.0,0.0
